"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,12228,5474,501,0.690769404587052,67.1757402625941,30.0719661594243
2,14895,10103,647,0.595847667813425,58.081497367908,39.3955936829791
3,16813,13908,682,0.547280361967384,53.5394707512021,44.28876222017
4,11066,14979,855,0.424880015358034,41.1375464684015,55.6840148698885
5,10695,16436,1050,0.394198518300099,37.9511018061815,58.3229835704908
6,9226,15856,755,0.367833506099992,35.7084800866974,61.3693540271703
7,11798,13939,662,0.458406185647123,44.6910867835903,52.8012424713057
8,10700,21467,849,0.332639040009948,32.4085291979646,65.0199903077296
9,10184,14786,644,0.407849419303164,39.7595065198719,57.7262434606075
10,16713,993,269,0.943917316164012,92.9791376912378,5.52433936022253
11,10189,17930,757,0.362352857498489,35.285358082837,62.093087685275
12,14019,19244,668,0.421459279078856,41.316200524594,56.7150982877015
13,13054,13716,775,0.487635412775495,47.3915411145398,49.7948811036486
14,11946,16547,819,0.419260871091145,40.7546397379913,56.4512827510917
15,11555,17606,762,0.396248413977573,38.6157805032918,58.8376833873609
16,13891,12105,706,0.534351438682874,52.0223204254363,45.333682870197
17,7769,18235,802,0.298761728964775,28.9823173916287,68.0258151160188
18,12613,10746,741,0.539963183355452,52.3360995850622,44.5892116182573
19,16809,2690,257,0.862044207395251,85.0830127556186,13.6161166227981
20,18482,10569,548,0.636191525248701,62.4412986925234,35.7072874083584
21,21525,10292,600,0.676525128076186,66.4003454977327,31.7487737915291
22,6657,3207,337,0.674878345498783,65.2583080090187,31.43809430448
23,23084,3808,312,0.858396549159601,84.8551683575945,13.9979414791942
24,22859,2023,226,0.918696246282453,91.0426955552015,8.05719292655727
25,16479,11158,418,0.596265875456815,58.7381928355017,39.7718766708252
26,17801,12798,934,0.581751037615608,56.4519709510671,40.5860527066882
27,17520,9081,521,0.658621856321191,64.5970061204926,33.482044097043
28,15752,16874,539,0.482805124747134,47.4958540630182,50.8789386401327
29,22015,15578,778,0.585614343095789,57.3740585337885,40.5983685595893
30,18530,15045,530,0.551898734177215,54.3322093534672,44.1137663099252
31,23176,16100,814,0.590080456258275,57.8099276627588,40.1596408081816
32,19747,9459,471,0.676128192837088,66.5397445833474,31.8731677730229
33,16481,12493,562,0.568820321667702,55.7997020585049,42.2975352112676
34,24258,4692,327,0.837927461139896,82.8568500870991,16.0262321959217
35,14925,8200,423,0.645405405405405,63.3811788686937,34.8224902327161
36,17156,6841,435,0.714922698670667,70.2193844138834,28.0001637197118
37,11907,19869,696,0.374716767371601,36.6685144124169,61.1881005173688
38,16397,11628,512,0.585084745762712,57.4587377790237,40.7471002558082
