"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,12228,5474,501,0.690769404587052,0.671757402625941,0.300719661594243
2,14895,10103,647,0.595847667813425,0.58081497367908,0.393955936829791
3,16813,13908,682,0.547280361967384,0.535394707512021,0.4428876222017
4,11066,14979,855,0.424880015358034,0.411375464684015,0.556840148698885
5,10695,16436,1050,0.394198518300099,0.379511018061815,0.583229835704908
6,9226,15856,755,0.367833506099992,0.357084800866974,0.613693540271703
7,11798,13939,662,0.458406185647123,0.446910867835903,0.528012424713057
8,10700,21467,849,0.332639040009948,0.324085291979646,0.650199903077296
9,10184,14786,644,0.407849419303164,0.397595065198719,0.577262434606075
10,16713,993,269,0.943917316164012,0.929791376912378,0.0552433936022253
11,10189,17930,757,0.362352857498489,0.35285358082837,0.62093087685275
12,14019,19244,668,0.421459279078856,0.41316200524594,0.567150982877015
13,13054,13716,775,0.487635412775495,0.473915411145398,0.497948811036486
14,11946,16547,819,0.419260871091145,0.407546397379913,0.564512827510917
15,11555,17606,762,0.396248413977573,0.386157805032918,0.588376833873609
16,13891,12105,706,0.534351438682874,0.520223204254363,0.45333682870197
17,7769,18235,802,0.298761728964775,0.289823173916287,0.680258151160188
18,12613,10746,741,0.539963183355452,0.523360995850622,0.445892116182573
19,16809,2690,257,0.862044207395251,0.850830127556185,0.136161166227981
20,18482,10569,548,0.636191525248701,0.624412986925234,0.357072874083584
21,21525,10292,600,0.676525128076186,0.664003454977327,0.317487737915291
22,6657,3207,337,0.674878345498783,0.652583080090187,0.3143809430448
23,23084,3808,312,0.858396549159601,0.848551683575945,0.139979414791942
24,22859,2023,226,0.918696246282453,0.910426955552015,0.0805719292655727
25,16479,11158,418,0.596265875456815,0.587381928355017,0.397718766708252
26,17801,12798,934,0.581751037615608,0.564519709510671,0.405860527066882
27,17520,9081,521,0.658621856321191,0.645970061204926,0.33482044097043
28,15752,16874,539,0.482805124747134,0.474958540630182,0.508789386401327
29,22015,15578,778,0.585614343095789,0.573740585337885,0.405983685595893
30,18530,15045,530,0.551898734177215,0.543322093534672,0.441137663099252
31,23176,16100,814,0.590080456258275,0.578099276627588,0.401596408081816
32,19747,9459,471,0.676128192837088,0.665397445833474,0.318731677730229
33,16481,12493,562,0.568820321667702,0.557997020585049,0.422975352112676
34,24258,4692,327,0.837927461139896,0.828568500870991,0.160262321959217
35,14925,8200,423,0.645405405405405,0.633811788686937,0.348224902327162
36,17156,6841,435,0.714922698670667,0.702193844138834,0.280001637197119
37,11907,19869,696,0.374716767371601,0.366685144124169,0.611881005173688
38,16397,11628,512,0.585084745762712,0.574587377790237,0.407471002558082
39,14344,16411,593,0.466395708014957,0.457573050912339,0.523510271787674
40,17491,18249,526,0.489395635142697,0.482297468703469,0.503198588209342
