"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,12242,5941,0,0.67326623769455,0.67326623769455,0.32673376230545
2,14771,10836,0,0.576834459327528,0.576834459327528,0.423165540672472
3,17089,14305,0,0.544339682741925,0.544339682741925,0.455660317258075
4,10968,15948,0,0.407489968791797,0.407489968791797,0.592510031208203
5,10273,16991,0,0.376797241784038,0.376797241784038,0.623202758215962
6,8814,16977,0,0.341747121088752,0.341747121088752,0.658252878911248
7,11248,14829,0,0.431337960654983,0.431337960654983,0.568662039345017
8,9942,23050,0,0.301345780795344,0.301345780795344,0.698654219204656
9,9674,15903,0,0.378230441412206,0.378230441412206,0.621769558587794
10,16214,0,754,1,0.955563413484206,0
11,9455,19380,0,0.327900121380267,0.327900121380267,0.672099878619733
12,13397,20481,0,0.395448373575772,0.395448373575772,0.604551626424228
13,13503,14091,0,0.489345509893455,0.489345509893455,0.510654490106545
14,11073,18188,0,0.378421790096032,0.378421790096032,0.621578209903968
15,6342,19940,0,0.241305836694315,0.241305836694315,0.758694163305685
16,13160,13371,0,0.496023519656251,0.496023519656251,0.503976480343749
17,7210,19402,0,0.270930407335037,0.270930407335037,0.729069592664963
18,10310,13617,0,0.430893969156183,0.430893969156183,0.569106030843817
19,15569,3675,0,0.809031386406153,0.809031386406153,0.190968613593847
20,17095,12137,0,0.584804324028462,0.584804324028462,0.415195675971538
21,19876,12023,0,0.623091632966551,0.623091632966551,0.376908367033449
22,6695,3489,0,0.657403770620581,0.657403770620581,0.342596229379419
23,21245,5218,0,0.802819030344254,0.802819030344254,0.197180969655746
24,21868,2728,0,0.889087656529517,0.889087656529517,0.110912343470483
25,13400,13872,0,0.491346435904957,0.491346435904957,0.508653564095043
26,18233,13308,0,0.578072984369551,0.578072984369551,0.421927015630449
27,16007,10555,0,0.60262781417062,0.60262781417062,0.39737218582938
28,14542,18364,0,0.441925484714034,0.441925484714034,0.558074515285966
29,19493,18670,0,0.510782695280769,0.510782695280769,0.489217304719231
30,17369,16499,0,0.512843982520373,0.512843982520373,0.487156017479627
31,20187,19709,0,0.50599057549629,0.50599057549629,0.49400942450371
32,18311,10810,0,0.628790220116067,0.628790220116067,0.371209779883933
33,15521,13645,0,0.532160735102517,0.532160735102517,0.467839264897483
34,22845,5759,0,0.798664522444413,0.798664522444413,0.201335477555587
35,12172,10527,0,0.536235076435085,0.536235076435085,0.463764923564915
36,14705,8985,0,0.620726044744618,0.620726044744618,0.379273955255382
37,11655,20773,0,0.35941161958801,0.35941161958801,0.64058838041199
38,13039,14566,0,0.472341967034957,0.472341967034957,0.527658032965043
39,9317,19431,0,0.324092110755531,0.324092110755531,0.675907889244469
40,10470,21324,0,0.329307416493678,0.329307416493678,0.670692583506322
41,13413,14945,0,0.472988222018478,0.472988222018478,0.527011777981522
42,21995,12514,0,0.637369961459329,0.637369961459329,0.362630038540671
43,7617,15601,0,0.32806443276768,0.32806443276768,0.67193556723232
44,14600,15710,0,0.481689211481359,0.481689211481359,0.518310788518641
45,15490,13088,0,0.54202533417314,0.54202533417314,0.45797466582686
46,4331,19557,0,0.181304420629605,0.181304420629605,0.818695579370395
47,10545,16610,0,0.388326275087461,0.388326275087461,0.611673724912539
48,0,19150,0,0,0,1
49,11113,5485,0,0.669538498614291,0.669538498614291,0.330461501385709
50,0,17494,0,0,0,1
51,0,15311,0,0,0,1
52,0,17428,0,0,0,1
53,14481,12699,0,0.532781456953642,0.532781456953642,0.467218543046358
54,14428,5895,0,0.709934556905969,0.709934556905969,0.290065443094031
55,4163,20909,0,0.166041799617103,0.166041799617103,0.833958200382897
56,10287,21476,0,0.323867392878506,0.323867392878506,0.676132607121494
57,1240,20633,0,0.0566908974534815,0.0566908974534815,0.943309102546519
58,2257,19373,0,0.104345815996301,0.104345815996301,0.895654184003699
59,0,21952,0,0,0,1
60,4819,19768,0,0.195997885061211,0.195997885061211,0.804002114938789
61,21724,13025,0,0.625169069613514,0.625169069613514,0.374830930386486
62,0,19556,0,0,0,1
63,5802,20958,0,0.216816143497758,0.216816143497758,0.783183856502242
64,6951,17638,0,0.282687380536012,0.282687380536012,0.717312619463988
65,7335,17767,0,0.292207792207792,0.292207792207792,0.707792207792208
66,4037,19800,0,0.169358560221504,0.169358560221504,0.830641439778496
67,5143,18439,0,0.218090068696463,0.218090068696463,0.781909931303537
68,5542,19710,0,0.219467764929511,0.219467764929511,0.780532235070489
69,0,24786,0,0,0,1
70,19592,13547,0,0.591206735266604,0.591206735266604,0.408793264733396
71,0,22399,0,0,0,1
72,0,19912,0,0,0,1
73,4045,19438,0,0.172252267597837,0.172252267597837,0.827747732402163
74,13670,10136,0,0.574224985297824,0.574224985297824,0.425775014702176
75,6599,20362,0,0.244760951003301,0.244760951003301,0.755239048996699
76,7381,16023,0,0.315373440437532,0.315373440437532,0.684626559562468
77,13624,10303,0,0.569398587369917,0.569398587369917,0.430601412630083
78,0,25226,0,0,0,1
79,0,17832,0,0,0,1
80,0,23922,0,0,0,1
81,0,22898,0,0,0,1
82,11663,11248,0,0.50905678495046,0.50905678495046,0.49094321504954
83,7543,13782,0,0.353716295427902,0.353716295427902,0.646283704572098
84,6710,23131,0,0.224858416272913,0.224858416272913,0.775141583727087
85,6344,19597,0,0.244554951620986,0.244554951620986,0.755445048379014
86,0,22703,0,0,0,1
87,13860,18702,0,0.425649530127142,0.425649530127142,0.574350469872858
88,14828,15759,0,0.48478111616046,0.48478111616046,0.51521888383954
89,0,21477,0,0,0,1
90,0,23016,0,0,0,1
91,0,21601,0,0,0,1
92,10079,21344,0,0.320752315183146,0.320752315183146,0.679247684816854
93,10555,19593,0,0.35010614302773,0.35010614302773,0.64989385697227
94,8581,17912,0,0.323896878420715,0.323896878420715,0.676103121579285
95,9383,5582,0,0.626996324757768,0.626996324757768,0.373003675242232
96,17269,11086,0,0.609028390054664,0.609028390054664,0.390971609945336
97,12791,18637,0,0.406993763522973,0.406993763522973,0.593006236477027
98,11236,19570,0,0.364734142699474,0.364734142699474,0.635265857300526
99,7521,17620,0,0.299152778330218,0.299152778330218,0.700847221669782
100,5232,16012,0,0.246281302956129,0.246281302956129,0.753718697043871
101,8447,14155,0,0.373727988673569,0.373727988673569,0.626272011326431
102,7693,19658,0,0.281269423421447,0.281269423421447,0.718730576578553
103,15405,9349,0,0.622323664862244,0.622323664862244,0.377676335137756
104,11387,6710,0,0.629220312759021,0.629220312759021,0.370779687240979
105,15928,10154,0,0.610689364312553,0.610689364312553,0.389310635687447
106,13451,16970,0,0.442161664639558,0.442161664639558,0.557838335360442
107,6260,18243,0,0.255478920948455,0.255478920948455,0.744521079051545
108,8286,17132,0,0.325989456290818,0.325989456290818,0.674010543709182
109,8167,16459,0,0.3316413546658,0.3316413546658,0.6683586453342
110,7810,18172,0,0.300592718035563,0.300592718035563,0.699407281964437
111,8871,19828,0,0.309104846858776,0.309104846858776,0.690895153141224
