"district","dem","gop","oth","DEM"
1,12242,5941,0,0.67326623769455
2,14771,10836,0,0.576834459327528
3,17089,14305,0,0.544339682741925
4,10968,15948,0,0.407489968791797
5,10273,16991,0,0.376797241784038
6,8814,16977,0,0.341747121088752
7,11248,14829,0,0.431337960654983
8,9942,23050,0,0.301345780795344
9,9674,15903,0,0.378230441412206
10,16214,0,754,0.75
11,9455,19380,0,0.327900121380267
12,13397,20481,0,0.395448373575772
13,13503,14091,0,0.489345509893455
14,11073,18188,0,0.378421790096032
15,6342,19940,0,0.25
16,13160,13371,0,0.496023519656251
17,7210,19402,0,0.270930407335037
18,10310,13617,0,0.430893969156183
19,15569,3675,0,0.75
20,17095,12137,0,0.584804324028462
21,19876,12023,0,0.623091632966551
22,6695,3489,0,0.657403770620581
23,21245,5218,0,0.75
24,21868,2728,0,0.75
25,13400,13872,0,0.491346435904957
26,18233,13308,0,0.578072984369551
27,16007,10555,0,0.60262781417062
28,14542,18364,0,0.441925484714034
29,19493,18670,0,0.510782695280769
30,17369,16499,0,0.512843982520373
31,20187,19709,0,0.50599057549629
32,18311,10810,0,0.628790220116067
33,15521,13645,0,0.532160735102517
34,22845,5759,0,0.75
35,12172,10527,0,0.536235076435085
36,14705,8985,0,0.620726044744618
37,11655,20773,0,0.35941161958801
38,13039,14566,0,0.472341967034957
39,9317,19431,0,0.324092110755531
40,10470,21324,0,0.329307416493678
41,13413,14945,0,0.472988222018478
42,21995,12514,0,0.637369961459329
43,7617,15601,0,0.32806443276768
44,14600,15710,0,0.481689211481359
45,15490,13088,0,0.54202533417314
46,4331,19557,0,0.25
47,10545,16610,0,0.388326275087461
48,0,19150,0,0.25
49,11113,5485,0,0.669538498614291
50,0,17494,0,0.25
51,0,15311,0,0.25
52,0,17428,0,0.25
53,14481,12699,0,0.532781456953642
54,14428,5895,0,0.709934556905969
55,4163,20909,0,0.25
56,10287,21476,0,0.323867392878506
57,1240,20633,0,0.25
58,2257,19373,0,0.25
59,0,21952,0,0.25
60,4819,19768,0,0.25
61,21724,13025,0,0.625169069613514
62,0,19556,0,0.25
63,5802,20958,0,0.25
64,6951,17638,0,0.282687380536012
65,7335,17767,0,0.292207792207792
66,4037,19800,0,0.25
67,5143,18439,0,0.25
68,5542,19710,0,0.25
69,0,24786,0,0.25
70,19592,13547,0,0.591206735266604
71,0,22399,0,0.25
72,0,19912,0,0.25
73,4045,19438,0,0.25
74,13670,10136,0,0.574224985297824
75,6599,20362,0,0.25
76,7381,16023,0,0.315373440437532
77,13624,10303,0,0.569398587369917
78,0,25226,0,0.25
79,0,17832,0,0.25
80,0,23922,0,0.25
81,0,22898,0,0.25
82,11663,11248,0,0.50905678495046
83,7543,13782,0,0.353716295427902
84,6710,23131,0,0.25
85,6344,19597,0,0.25
86,0,22703,0,0.25
87,13860,18702,0,0.425649530127142
88,14828,15759,0,0.48478111616046
89,0,21477,0,0.25
90,0,23016,0,0.25
91,0,21601,0,0.25
92,10079,21344,0,0.320752315183146
93,10555,19593,0,0.35010614302773
94,8581,17912,0,0.323896878420715
95,9383,5582,0,0.626996324757768
96,17269,11086,0,0.609028390054664
97,12791,18637,0,0.406993763522973
98,11236,19570,0,0.364734142699474
99,7521,17620,0,0.299152778330218
100,5232,16012,0,0.25
101,8447,14155,0,0.373727988673569
102,7693,19658,0,0.281269423421447
103,15405,9349,0,0.622323664862244
104,11387,6710,0,0.629220312759021
105,15928,10154,0,0.610689364312553
106,13451,16970,0,0.442161664639558
107,6260,18243,0,0.255478920948455
108,8286,17132,0,0.325989456290818
109,8167,16459,0,0.3316413546658
110,7810,18172,0,0.300592718035563
111,8871,19828,0,0.309104846858776
112,16786,11413,0,0.595269335792049
113,12464,8026,0,0.60829673011225
114,16202,10874,0,0.59838971783129
115,11708,8760,0,0.572014852452609
116,5297,9419,0,0.359948355531394
117,8079,19018,0,0.298151086836181
118,15114,13005,0,0.537501333617838
119,10510,11522,0,0.477033405954975
120,13232,13517,0,0.494672698044787
121,9064,7354,0,0.552076988670971
122,9189,16844,0,0.35297507010333
