"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,85912,9503,0,0.900403500497825,0.900403500497825,0.0995964995021747
2,35301,4117,0,0.89555533005226,0.89555533005226,0.10444466994774
3,62218,0,133,1,0.997866914724704,0
4,102431,16962,220,0.857931369510775,0.856353406402314,0.141807328634847
5,33312,22127,0,0.600876639189019,0.600876639189019,0.399123360810981
6,61612,62464,0,0.496566620458429,0.496566620458429,0.503433379541571
7,80753,5078,2476,0.940837226643054,0.914457517524092,0.05750393513538
8,69675,3624,90,0.95055867065035,0.94939296079794,0.0493806973797163
9,62708,51731,0,0.547960048584836,0.547960048584836,0.452039951415164
10,80743,46230,1692,0.63590684633741,0.627544398243501,0.359305172346792
11,33909,39920,0,0.459291064486855,0.459291064486855,0.540708935513145
12,74445,55398,0,0.573346272036228,0.573346272036228,0.426653727963772
13,19606,61392,840,0.24205535939159,0.23957085950292,0.750164960043012
14,41722,33587,246,0.554010808801073,0.55220700152207,0.444537092184501
15,35316,46380,4857,0.432285546415981,0.408027451388167,0.535856642750685
16,39266,75836,861,0.341140901113795,0.338608004277226,0.653967213680226
17,87174,33191,280,0.72424708179288,0.722566206639314,0.275112934642961
18,60263,31619,0,0.655873838183757,0.655873838183757,0.344126161816243
19,68747,50839,0,0.57487498536618,0.57487498536618,0.42512501463382
20,25918,79087,0,0.246826341602781,0.246826341602781,0.753173658397219
21,1111,88811,0,0.0123551522430551,0.0123551522430551,0.987644847756945
22,54873,36781,0,0.598697274532481,0.598697274532481,0.401302725467519
23,3122,86742,0,0.034741386984777,0.034741386984777,0.965258613015223
24,52491,62090,0,0.458112601565705,0.458112601565705,0.541887398434295
25,28280,70612,0,0.285968531327104,0.285968531327104,0.714031468672896
26,68690,38512,782,0.64075297102666,0.636112757445548,0.356645428952437
27,14171,75878,2038,0.157369876400626,0.153887085039148,0.823981669508183
28,22605,76291,901,0.228573450897913,0.226509814924296,0.764461857570869
29,26248,67496,0,0.279996586448199,0.279996586448199,0.720003413551801
30,12178,80742,0,0.131058975462764,0.131058975462764,0.868941024537236
31,29578,62682,0,0.320593973553002,0.320593973553002,0.679406026446998
32,8968,81352,0,0.0992914083259522,0.0992914083259522,0.900708591674048
33,12238,85730,727,0.124918340682672,0.123998176199402,0.868635695830589
34,32968,77784,0,0.297674082635077,0.297674082635077,0.702325917364923
35,29536,71559,0,0.292160838814976,0.292160838814976,0.707839161185024
36,19080,82070,6036,0.188630746416214,0.178008321982348,0.765678353516317
37,56357,63899,0,0.46864189728579,0.46864189728579,0.53135810271421
38,70715,54585,0,0.564365522745411,0.564365522745411,0.435634477254589
39,15318,85620,0,0.151756523806693,0.151756523806693,0.848243476193307
40,46538,47332,1237,0.495770746777458,0.489322552493507,0.497671044192331
41,21968,76435,0,0.223245226263427,0.223245226263427,0.776754773736573
42,78463,23745,2109,0.767679633688165,0.752159283721733,0.227623493773786
43,85656,0,7292,1,0.92154753195335,0
44,69298,56420,0,0.551217804928491,0.551217804928491,0.448782195071509
45,65848,25971,1818,0.717150045197617,0.703226288753377,0.277358309215374
46,16010,73068,0,0.179730124160848,0.179730124160848,0.820269875839152
47,37240,74356,0,0.333703716979103,0.333703716979103,0.666296283020897
48,24579,76697,166,0.24269323432995,0.242296090376767,0.75606750655547
49,59847,36855,3394,0.618880684991003,0.597896019820972,0.368196531329923
50,31785,70073,0,0.312052072493079,0.312052072493079,0.687947927506921
