"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,218566,145148,6657,0.600928201828909,59.0127196783765,39.1898933771813
2,146697,42513,2770,0.775313144125575,76.4126471507449,22.1444942181477
3,263497,18422,3096,0.934654989553737,92.4502219181447,6.46351946388786
4,244339,120173,5887,0.67031812395751,65.9664307948996,32.4442020631805
5,224237,90132,4666,0.713292341165955,70.2860187753695,28.2514457661385
6,201074,120595,6443,0.625095983759703,61.2821231774516,36.7542180718779
7,165527,127245,6321,0.565378519803806,55.3429869639209,42.5436235552153
8,153854,127542,5386,0.546752619084848,53.6484158698942,44.4735025210787
9,115634,179957,7758,0.391195943042921,38.1191301108624,59.3234195596491
10,172630,135417,6518,0.560401497174133,54.8789598334208,43.0489723904439
11,146055,166171,6169,0.467786154900617,45.87226558206,52.1902039918969
12,229981,102147,5471,0.692446887946816,68.1225359079855,30.2569024197347
13,110639,205316,5259,0.350173284170214,34.4440155161357,63.9187582110369
14,142355,177989,5466,0.444381664710436,43.6926429514134,54.6296921518677
15,116126,185270,5883,0.385293766340628,37.7917137194537,60.2937395656716
16,152965,162101,6227,0.485501450489739,47.6091916101502,50.4527020507761
17,226856,132199,6583,0.631814067482698,62.0438794654823,36.1557059167811
