"district","dem","gop","oth","DEM"
1,191990,167612,2233,0.533895807031107
2,129411,27713,0,0.75
3,250092,8143,2829,0.75
4,204566,150636,0,0.575914550030687
5,207023,100378,1152,0.673462350480317
6,170395,149478,0,0.532695788641117
7,127802,133746,1059,0.488636885007723
8,131531,144952,744,0.475729068333315
9,47831,227351,2204,0.25
10,101733,172342,4857,0.371186718963787
11,59129,216772,7777,0.25
12,198616,94152,8469,0.67840747622691
13,39192,247659,727,0.25
14,50904,223288,0,0.25
15,51147,228207,0,0.25
16,105477,189214,3394,0.357924062831915
17,189951,157630,2750,0.5464941984746
