"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,191990,167612,2233,0.533895807031107,0.530600964528031,0.463227714289662
2,129411,27713,0,0.823623380260177,0.823623380260177,0.176376619739823
3,250092,8143,2829,0.968466706681898,0.957971991542304,0.0311915852051604
4,204566,150636,0,0.575914550030687,0.575914550030687,0.424085449969313
5,207023,100378,1152,0.673462350480317,0.670947940872395,0.325318502817992
6,170395,149478,0,0.532695788641117,0.532695788641117,0.467304211358883
7,127802,133746,1059,0.488636885007723,0.486666387415415,0.509300970651963
8,131531,144952,744,0.475729068333315,0.474452344107897,0.522863934609544
9,47831,227351,2204,0.17381587458482,0.172434802044804,0.819619591471812
10,101733,172342,4857,0.371186718963787,0.364723301736624,0.617863852121664
11,59129,216772,7777,0.214312380165349,0.208437030717927,0.764148083390323
12,198616,94152,8469,0.67840747622691,0.659334676683143,0.312551247024768
13,39192,247659,727,0.136628423815849,0.136283025822559,0.861188964385315
14,50904,223288,0,0.185650930734668,0.185650930734668,0.814349069265332
15,51147,228207,0,0.1830902725574,0.1830902725574,0.8169097274426
16,105477,189214,3394,0.357924062831915,0.35384873442139,0.634765251522217
17,189951,157630,2750,0.5464941984746,0.542204372436353,0.449945908298152
