"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
5,8455,16206,0,0.342849032885933,0.342849032885933,0.657150967114067
6,5631,16185,0,0.258113311331133,0.258113311331133,0.741886688668867
7,9163,17085,0,0.349093264248705,0.349093264248705,0.650906735751295
8,670,2771,0,0.19471083987213,0.19471083987213,0.80528916012787
9,8839,16492,0,0.348940033950495,0.348940033950495,0.651059966049505
10,1979,42,0,0.979218208807521,0.979218208807521,0.020781791192479
15,0,11373,0,0,0,1
17,3736,15207,0,0.197223248693449,0.197223248693449,0.802776751306551
18,11430,12099,403,0.485783501211271,0.477603209092429,0.505557412669229
19,11624,0,0,1,1,0
20,18652,8725,0,0.681301822697885,0.681301822697885,0.318698177302115
21,21022,8850,0,0.703735940010712,0.703735940010712,0.296264059989288
22,6643,3480,0,0.656228390793243,0.656228390793243,0.343771609206757
24,10540,980,0,0.914930555555556,0.914930555555556,0.0850694444444444
26,17649,13770,0,0.561730163276998,0.561730163276998,0.438269836723002
27,19642,0,0,1,1,0
28,12013,15219,0,0.441135428907168,0.441135428907168,0.558864571092832
29,22079,16043,0,0.579166885263103,0.579166885263103,0.420833114736897
30,11401,9126,0,0.555414819506016,0.555414819506016,0.444585180493984
31,24323,15612,0,0.609064730186553,0.609064730186553,0.390935269813447
33,15964,13239,0,0.546656165462452,0.546656165462452,0.453343834537548
36,9010,0,0,1,1,0
37,776,25344,0,0.0297090352220521,0.0297090352220521,0.970290964777948
39,0,4402,0,0,0,1
40,0,8772,0,0,0,1
41,0,18565,0,0,0,1
42,18000,0,0,1,1,0
43,0,15122,0,0,0,1
45,8891,0,0,1,1,0
46,0,15291,0,0,0,1
47,3672,5953,0,0.381506493506494,0.381506493506494,0.618493506493507
48,0,20203,0,0,0,1
50,0,18248,0,0,0,1
51,8019,14616,0,0.35427435387674,0.35427435387674,0.64572564612326
52,7189,16550,0,0.30283499726189,0.30283499726189,0.69716500273811
53,15850,11284,0,0.584137981867767,0.584137981867767,0.415862018132233
54,5362,3203,0,0.626036193812026,0.626036193812026,0.373963806187974
58,627,1135,0,0.355845629965948,0.355845629965948,0.644154370034052
61,20708,13826,0,0.599640933572711,0.599640933572711,0.400359066427289
64,878,2842,0,0.236021505376344,0.236021505376344,0.763978494623656
65,1517,5260,0,0.223845359303527,0.223845359303527,0.776154640696473
69,5132,23559,0,0.17887142309435,0.17887142309435,0.82112857690565
70,11050,9229,0,0.544898663642191,0.544898663642191,0.455101336357809
71,1100,2652,0,0.29317697228145,0.29317697228145,0.70682302771855
74,8034,8649,0,0.481568063297968,0.481568063297968,0.518431936702032
78,4284,23689,0,0.153147678118185,0.153147678118185,0.846852321881815
79,7510,15640,0,0.324406047516199,0.324406047516199,0.675593952483801
80,5960,22319,0,0.210757098907316,0.210757098907316,0.789242901092684
81,4113,12942,0,0.241160949868074,0.241160949868074,0.758839050131926
85,1495,5931,0,0.201319687584164,0.201319687584164,0.798680312415836
86,6340,20709,0,0.234389441384155,0.234389441384155,0.765610558615845
87,7420,12064,0,0.380825292547731,0.380825292547731,0.619174707452269
88,6983,8953,0,0.438190261044177,0.438190261044177,0.561809738955823
93,9868,20179,0,0.328418810530169,0.328418810530169,0.671581189469831
94,8388,17998,0,0.317895853861896,0.317895853861896,0.682104146138104
95,3347,3078,0,0.520933852140078,0.520933852140078,0.479066147859922
96,0,12995,0,0,0,1
97,0,2837,0,0,0,1
98,2195,22954,0,0.0872798123185813,0.0872798123185813,0.912720187681419
99,3172,9426,0,0.251785997777425,0.251785997777425,0.748214002222575
101,8123,14440,0,0.360014182511191,0.360014182511191,0.639985817488809
102,7498,19783,0,0.274843297533082,0.274843297533082,0.725156702466918
103,6995,7691,0,0.476303962957919,0.476303962957919,0.523696037042081
110,3014,8737,0,0.256488809463024,0.256488809463024,0.743511190536976
111,7993,20879,0,0.276842615683015,0.276842615683015,0.723157384316985
112,15673,12100,0,0.564325063910993,0.564325063910993,0.435674936089007
113,12164,8094,0,0.600454141573699,0.600454141573699,0.399545858426301
114,16276,10414,0,0.609816410640689,0.609816410640689,0.390183589359311
115,10120,10299,0,0.495616827464616,0.495616827464616,0.504383172535384
117,1950,6735,0,0.224525043177893,0.224525043177893,0.775474956822107
118,14767,12356,0,0.544445673413708,0.544445673413708,0.455554326586292
119,5967,8751,0,0.405421932327762,0.405421932327762,0.594578067672238
120,9523,16284,0,0.369008408571318,0.369008408571318,0.630991591428682
121,7727,5837,0,0.569669713948688,0.569669713948688,0.430330286051312
124,2413,5885,0,0.290792962159557,0.290792962159557,0.709207037840443
125,2539,8539,0,0.229192995125474,0.229192995125474,0.770807004874526
128,4778,6680,0,0.417001221853727,0.417001221853727,0.582998778146273
130,7614,12733,0,0.374207499877132,0.374207499877132,0.625792500122868
131,15054,17900,0,0.456818595618134,0.456818595618134,0.543181404381866
132,15403,11063,0,0.581991989722663,0.581991989722663,0.418008010277337
133,14122,9367,0,0.601217591212908,0.601217591212908,0.398782408787092
134,10140,6875,0,0.595944754628269,0.595944754628269,0.404055245371731
135,15883,7333,0,0.684140248104755,0.684140248104755,0.315859751895245
136,13216,7966,0,0.623925974884336,0.623925974884336,0.376074025115664
137,17106,13392,0,0.560889238638599,0.560889238638599,0.439110761361401
138,13338,17151,0,0.437469251205353,0.437469251205353,0.562530748794647
139,9476,20017,0,0.321296578849218,0.321296578849218,0.678703421150782
140,13704,10903,114,0.556914699069371,0.554346507018325,0.441042029044133
141,13316,9384,0,0.586607929515419,0.586607929515419,0.413392070484581
142,13397,17275,328,0.436782733437663,0.432161290322581,0.557258064516129
143,16443,18061,0,0.476553443079063,0.476553443079063,0.523446556920937
144,15725,15500,465,0.503602882305845,0.496213316503629,0.489113284947933
145,12899,17140,0,0.429408435700256,0.429408435700256,0.570591564299744
146,14090,11789,0,0.544456895552378,0.544456895552378,0.455543104447622
147,14169,18317,0,0.436157113833651,0.436157113833651,0.563842886166349
150,16322,11854,0,0.579287336740488,0.579287336740488,0.420712663259512
151,20783,12571,0,0.623103675721053,0.623103675721053,0.376896324278947
152,17611,10763,0,0.62067385634736,0.62067385634736,0.37932614365264
153,22135,10658,0,0.674991614063977,0.674991614063977,0.325008385936023
154,26474,6232,0,0.809453922827616,0.809453922827616,0.190546077172384
155,16722,12743,0,0.567520787374852,0.567520787374852,0.432479212625148
157,2820,2091,0,0.574221136224801,0.574221136224801,0.425778863775199
161,2089,2178,0,0.489571127255683,0.489571127255683,0.510428872744317
162,14894,10890,0,0.577645051194539,0.577645051194539,0.422354948805461
163,15941,9330,0,0.63080210517985,0.63080210517985,0.36919789482015
164,14815,3373,0,0.814548053661755,0.814548053661755,0.185451946338245
165,20083,14531,0,0.580198763506096,0.580198763506096,0.419801236493904
166,2920,3345,0,0.466081404628891,0.466081404628891,0.533918595371109
167,8802,6244,0,0.585005981656254,0.585005981656254,0.414994018343746
168,4220,4425,0,0.488143435511857,0.488143435511857,0.511856564488143
169,8728,18824,0,0.31678281068525,0.31678281068525,0.68321718931475
171,2552,8965,0,0.221585482330468,0.221585482330468,0.778414517669532
176,9294,14981,0,0.382863027806385,0.382863027806385,0.617136972193615
177,6799,0,0,1,1,0
178,15066,19921,651,0.430617086346357,0.422750996127729,0.558981985521073
179,5733,0,0,1,1,0
180,6712,0,0,1,1,0
183,12252,17218,0,0.415744825246013,0.415744825246013,0.584255174753987
185,11877,4235,0,0.737152432969216,0.737152432969216,0.262847567030784
186,16840,1448,0,0.92082239720035,0.92082239720035,0.07917760279965
187,13941,16980,0,0.450858639759387,0.450858639759387,0.549141360240613
188,13871,594,0,0.95893536121673,0.95893536121673,0.04106463878327
189,10159,10237,0,0.498087860364777,0.498087860364777,0.501912139635223
191,17432,715,0,0.960599548134678,0.960599548134678,0.0394004518653221
193,3122,6406,0,0.327665827036104,0.327665827036104,0.672334172963896
194,4058,562,0,0.878354978354978,0.878354978354978,0.121645021645022
196,3313,9387,0,0.260866141732283,0.260866141732283,0.739133858267716
197,2582,0,0,1,1,0
198,2539,72,0,0.97242435848334,0.97242435848334,0.0275756415166603
199,10744,15593,0,0.407943197782587,0.407943197782587,0.592056802217413
200,29035,966,0,0.967801073297557,0.967801073297557,0.0321989267024433
