"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
5,8455,16206,0,0.342849032885933,34.2849032885933,65.7150967114067
6,5631,16185,0,0.258113311331133,25.8113311331133,74.1886688668867
7,9163,17085,0,0.349093264248705,34.9093264248705,65.0906735751295
8,670,2771,0,0.19471083987213,19.471083987213,80.528916012787
9,8839,16492,0,0.348940033950495,34.8940033950495,65.1059966049505
10,1979,42,0,0.979218208807521,97.9218208807521,2.0781791192479
15,0,11373,0,0,0,100
17,3736,15207,0,0.197223248693449,19.7223248693449,80.2776751306551
18,11430,12099,403,0.485783501211271,47.7603209092429,50.555741266923
19,11624,0,0,1,100,0
20,18652,8725,0,0.681301822697885,68.1301822697885,31.8698177302115
21,21022,8850,0,0.703735940010712,70.3735940010712,29.6264059989288
22,6643,3480,0,0.656228390793243,65.6228390793243,34.3771609206757
24,10540,980,0,0.914930555555556,91.4930555555556,8.50694444444444
26,17649,13770,0,0.561730163276998,56.1730163276998,43.8269836723002
27,19642,0,0,1,100,0
28,12013,15219,0,0.441135428907168,44.1135428907168,55.8864571092832
29,22079,16043,0,0.579166885263103,57.9166885263103,42.0833114736897
30,11401,9126,0,0.555414819506016,55.5414819506016,44.4585180493984
31,24323,15612,0,0.609064730186553,60.9064730186553,39.0935269813447
33,15964,13239,0,0.546656165462452,54.6656165462452,45.3343834537548
36,9010,0,0,1,100,0
37,776,25344,0,0.0297090352220521,2.97090352220521,97.0290964777948
39,0,4402,0,0,0,100
40,0,8772,0,0,0,100
41,0,18565,0,0,0,100
42,18000,0,0,1,100,0
43,0,15122,0,0,0,100
45,8891,0,0,1,100,0
46,0,15291,0,0,0,100
47,3672,5953,0,0.381506493506494,38.1506493506494,61.8493506493507
48,0,20203,0,0,0,100
50,0,18248,0,0,0,100
51,8019,14616,0,0.35427435387674,35.427435387674,64.572564612326
52,7189,16550,0,0.30283499726189,30.283499726189,69.716500273811
53,15850,11284,0,0.584137981867767,58.4137981867767,41.5862018132233
54,5362,3203,0,0.626036193812026,62.6036193812026,37.3963806187974
58,627,1135,0,0.355845629965948,35.5845629965948,64.4154370034052
61,20708,13826,0,0.599640933572711,59.9640933572711,40.0359066427289
64,878,2842,0,0.236021505376344,23.6021505376344,76.3978494623656
65,1517,5260,0,0.223845359303527,22.3845359303527,77.6154640696473
69,5132,23559,0,0.17887142309435,17.887142309435,82.112857690565
70,11050,9229,0,0.544898663642191,54.4898663642191,45.5101336357809
71,1100,2652,0,0.29317697228145,29.317697228145,70.682302771855
74,8034,8649,0,0.481568063297968,48.1568063297968,51.8431936702032
78,4284,23689,0,0.153147678118185,15.3147678118185,84.6852321881815
79,7510,15640,0,0.324406047516199,32.4406047516199,67.5593952483801
80,5960,22319,0,0.210757098907316,21.0757098907316,78.9242901092684
81,4113,12942,0,0.241160949868074,24.1160949868074,75.8839050131926
85,1495,5931,0,0.201319687584164,20.1319687584164,79.8680312415836
86,6340,20709,0,0.234389441384155,23.4389441384155,76.5610558615845
87,7420,12064,0,0.380825292547731,38.0825292547731,61.9174707452269
88,6983,8953,0,0.438190261044177,43.8190261044177,56.1809738955823
93,9868,20179,0,0.328418810530169,32.8418810530169,67.1581189469831
94,8388,17998,0,0.317895853861896,31.7895853861896,68.2104146138104
95,3347,3078,0,0.520933852140078,52.0933852140078,47.9066147859922
96,0,12995,0,0,0,100
97,0,2837,0,0,0,100
98,2195,22954,0,0.0872798123185813,8.72798123185813,91.2720187681419
99,3172,9426,0,0.251785997777425,25.1785997777425,74.8214002222575
101,8123,14440,0,0.360014182511191,36.0014182511191,63.9985817488809
102,7498,19783,0,0.274843297533082,27.4843297533082,72.5156702466918
103,6995,7691,0,0.476303962957919,47.6303962957919,52.3696037042081
110,3014,8737,0,0.256488809463024,25.6488809463024,74.3511190536976
111,7993,20879,0,0.276842615683015,27.6842615683015,72.3157384316985
112,15673,12100,0,0.564325063910993,56.4325063910993,43.5674936089007
113,12164,8094,0,0.600454141573699,60.0454141573699,39.9545858426301
