"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,165809,201571,0,0.451328324895204,0.451328324895204,0.548671675104796
2,140654,45394,0,0.756009201926385,0.756009201926385,0.243990798073615
3,249967,0,12778,1,0.951367295286304,0
4,224799,141986,0,0.612890385375629,0.612890385375629,0.387109614624371
5,204612,110044,0,0.650272043120106,0.650272043120106,0.349727956879894
6,190386,136097,0,0.583142154415391,0.583142154415391,0.416857845584609
7,151364,145527,0,0.509830207045683,0.509830207045683,0.490169792954317
8,146956,139930,0,0.512245282098116,0.512245282098116,0.487754717901884
9,92622,209185,0,0.306891490257019,0.306891490257019,0.693108509742981
10,145215,169331,0,0.461665384395287,0.461665384395287,0.538334615604713
11,121835,194991,0,0.38454861659081,0.38454861659081,0.61545138340919
12,184674,143946,0,0.561968230783276,0.561968230783276,0.438031769216724
13,0,260345,0,0,0,1
14,0,230865,0,0,0,1
15,91729,213417,0,0.300606922587876,0.300606922587876,0.699393077412124
16,130353,190388,0,0.406412027149632,0.406412027149632,0.593587972850368
17,193615,169013,0,0.533921815193532,0.533921815193532,0.466078184806468
