"district","dem","gop","oth","DEM"
1,165809,201571,0,0.451328324895204
2,140654,45394,0,0.75
3,249967,0,12778,0.75
4,224799,141986,0,0.612890385375629
5,204612,110044,0,0.650272043120106
6,190386,136097,0,0.583142154415391
7,151364,145527,0,0.509830207045683
8,146956,139930,0,0.512245282098116
9,92622,209185,0,0.306891490257019
10,145215,169331,0,0.461665384395287
11,121835,194991,0,0.38454861659081
12,184674,143946,0,0.561968230783276
13,0,260345,0,0.25
14,0,230865,0,0.25
15,91729,213417,0,0.300606922587876
16,130353,190388,0,0.406412027149632
17,193615,169013,0,0.533921815193532
