"district","dem","gop","oth","DEM"
1,85238,6621,3542,0.927922141543017
2,35467,10035,0,0.77946024350578
3,62383,2314,1311,0.964233272021887
4,104159,14937,1457,0.874580170618661
5,43974,28816,0,0.604121445253469
6,52875,73407,0,0.418705753789139
7,82448,5074,3533,0.942026004890199
8,68226,7659,2935,0.899070962640838
9,66438,47622,0,0.582482903734876
10,66400,66402,0,0.499992469992922
11,43337,33783,0,0.561942427385892
12,75628,54697,0,0.580303088432764
13,40412,53205,0,0.431673734471303
14,47104,40216,0,0.539441136051306
15,56337,46546,0,0.547583177006891
16,56845,69632,0,0.449449306988622
17,86123,35387,0,0.708772940498724
18,57411,47141,0,0.549114316321065
19,72678,47488,0,0.604813341544197
20,44980,68966,0,0.39474838958805
21,31923,77556,0,0.29159016797742
22,54913,37445,0,0.594566794430369
23,29567,74892,0,0.283048851702582
24,61684,58942,0,0.511365708885315
25,34477,68801,0,0.333827146149228
26,66925,43431,0,0.606446409801008
27,31852,70163,0,0.31222859383424
28,38841,74377,0,0.343063823773605
29,30950,64393,0,0.324617433896563
30,0,83834,0,0.25
31,42588,59761,0,0.416105677632415
32,0,81384,0,0.25
33,0,88181,0,0.25
34,36818,75413,0,0.328055528329962
35,18428,78463,0,0.190193103590633
36,50771,71828,0,0.414122464294162
37,57841,64250,0,0.473753184100384
38,69252,57556,0,0.546116964229386
39,17947,84796,0,0.174678566909668
40,49883,47830,0,0.510505255186106
41,8974,77738,0,0.103492019559
42,71776,35653,0,0.668124994182204
43,81067,24210,0,0.770035240365892
44,73267,54316,0,0.574269299201304
45,49831,51391,0,0.492294165300034
46,745,75483,0,0.00977331164401532
47,47970,70464,0,0.40503571609504
48,35323,72745,0,0.326859014694452
49,55375,47049,0,0.540644770756854
50,37139,69737,0,0.347496163778585
