"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,85238,6621,3542,0.927922141543017,0.893470718336286,0.0694017882412134
2,35467,10035,0,0.77946024350578,0.77946024350578,0.22053975649422
3,62383,2314,1311,0.964233272021887,0.945082414252818,0.0350563568052357
4,104159,14937,1457,0.874580170618661,0.864010020488914,0.123904009025076
5,43974,28816,0,0.604121445253469,0.604121445253469,0.395878554746531
6,52875,73407,0,0.418705753789139,0.418705753789139,0.581294246210861
7,82448,5074,3533,0.942026004890199,0.905474713085498,0.055724562077865
8,68226,7659,2935,0.899070962640838,0.865592489215935,0.0971707688403958
9,66438,47622,0,0.582482903734876,0.582482903734876,0.417517096265124
10,66400,66402,0,0.499992469992922,0.499992469992922,0.500007530007078
11,43337,33783,0,0.561942427385892,0.561942427385892,0.438057572614108
12,75628,54697,0,0.580303088432764,0.580303088432764,0.419696911567236
13,40412,53205,0,0.431673734471303,0.431673734471303,0.568326265528697
14,47104,40216,0,0.539441136051306,0.539441136051306,0.460558863948694
15,56337,46546,0,0.547583177006891,0.547583177006891,0.452416822993109
16,56845,69632,0,0.449449306988622,0.449449306988622,0.550550693011378
17,86123,35387,0,0.708772940498724,0.708772940498724,0.291227059501276
18,57411,47141,0,0.549114316321065,0.549114316321065,0.450885683678935
19,72678,47488,0,0.604813341544197,0.604813341544197,0.395186658455803
20,44980,68966,0,0.39474838958805,0.39474838958805,0.60525161041195
21,31923,77556,0,0.29159016797742,0.29159016797742,0.70840983202258
22,54913,37445,0,0.594566794430369,0.594566794430369,0.405433205569631
23,29567,74892,0,0.283048851702582,0.283048851702582,0.716951148297418
24,61684,58942,0,0.511365708885315,0.511365708885315,0.488634291114685
25,34477,68801,0,0.333827146149228,0.333827146149228,0.666172853850772
26,66925,43431,0,0.606446409801008,0.606446409801008,0.393553590198992
27,31852,70163,0,0.31222859383424,0.31222859383424,0.68777140616576
28,38841,74377,0,0.343063823773605,0.343063823773605,0.656936176226395
29,30950,64393,0,0.324617433896563,0.324617433896563,0.675382566103437
30,0,83834,0,0,0,1
31,42588,59761,0,0.416105677632415,0.416105677632415,0.583894322367585
32,0,81384,0,0,0,1
33,0,88181,0,0,0,1
34,36818,75413,0,0.328055528329962,0.328055528329962,0.671944471670038
35,18428,78463,0,0.190193103590633,0.190193103590633,0.809806896409367
36,50771,71828,0,0.414122464294162,0.414122464294162,0.585877535705838
37,57841,64250,0,0.473753184100384,0.473753184100384,0.526246815899616
38,69252,57556,0,0.546116964229386,0.546116964229386,0.453883035770614
39,17947,84796,0,0.174678566909668,0.174678566909668,0.825321433090332
40,49883,47830,0,0.510505255186106,0.510505255186106,0.489494744813894
41,8974,77738,0,0.103492019559,0.103492019559,0.896507980441
42,71776,35653,0,0.668124994182204,0.668124994182204,0.331875005817796
43,81067,24210,0,0.770035240365892,0.770035240365892,0.229964759634108
44,73267,54316,0,0.574269299201304,0.574269299201304,0.425730700798696
45,49831,51391,0,0.492294165300034,0.492294165300034,0.507705834699966
46,745,75483,0,0.00977331164401532,0.00977331164401532,0.990226688355985
47,47970,70464,0,0.40503571609504,0.40503571609504,0.59496428390496
48,35323,72745,0,0.326859014694452,0.326859014694452,0.673140985305548
49,55375,47049,0,0.540644770756854,0.540644770756854,0.459355229243146
50,37139,69737,0,0.347496163778585,0.347496163778585,0.652503836221416
