"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,13094,4668,412,0.737191757684945,72.0479806316716,25.6850445691647
2,16417,8724,479,0.652997096376437,64.0788446526151,34.0515222482436
3,19344,11459,557,0.62799078011882,61.6836734693878,36.5401785714286
4,12656,13665,552,0.480832795106569,47.0955978119302,50.8502958359692
5,12311,15195,692,0.447575074529194,43.6591247606213,53.8868004823037
6,10429,14734,536,0.414457735564122,40.5813455776489,57.3329701544807
7,12388,13536,420,0.4778583551921,47.0239902824173,51.3817187974491
8,12663,19793,639,0.390158984471284,38.2625774286146,59.8066173137936
9,11892,13316,460,0.471754998413202,46.3300607760636,51.8778245285959
10,16995,725,212,0.959085778781038,94.7747044389917,4.04305152799465
11,11849,16487,607,0.418160643704122,40.9390871713368,56.9636872473482
12,16725,16589,627,0.502041183886654,49.2766860139654,48.8759906897263
13,14224,12865,516,0.525083982428292,51.5268973012135,46.6038761094005
14,13713,14958,604,0.478288165742388,46.8420153714774,51.0947907771136
15,13322,15942,608,0.455235101148168,44.5969469737547,53.3677021960364
16,15255,10753,586,0.586550292217779,57.3625629841318,40.4339324659698
17,8748,17569,529,0.332408709199377,32.5858600908888,65.4436415108396
18,14236,9375,487,0.602939307949684,59.0754419453897,38.9036434558885
19,17076,2234,356,0.884308648368721,86.8300620360012,11.3597071087156
20,20078,8990,525,0.690725196091922,67.8471260095293,30.3788057986686
21,23275,8579,554,0.730677465938344,71.8186867440138,26.4718588002962
22,6915,2990,297,0.698132256436143,67.7808272887669,29.3079788276808
23,24101,2598,361,0.902692984755983,89.0650406504065,9.60088691796009
24,23099,1584,302,0.93582627719483,92.4514708825295,6.3398038823294
25,17884,9699,441,0.648370373055868,63.8167285184128,34.6096203254353
26,19109,11770,656,0.618834806826646,60.5961629934993,37.3236086887585
27,19029,7589,502,0.714892178225261,70.1659292035398,27.9830383480826
28,18215,14305,582,0.560116851168512,55.0268865929551,43.2149114857108
29,24649,13034,597,0.654114587479765,64.3913270637409,34.0491118077325
30,21032,12490,560,0.627408865819462,61.7099935449798,36.6469103925826
31,26021,13340,636,0.661085846396179,65.0573793034478,33.3525014376078
32,20969,8241,467,0.717870592262924,70.6574114634228,27.7689793442733
33,18413,10576,512,0.635171961778606,62.4148333954781,35.8496322158571
34,24897,3851,413,0.866042855155141,85.3777305305031,13.2059943074655
35,15961,7161,386,0.690294957183635,67.8960353922069,30.4619703930577
36,17974,5917,517,0.752333514712653,73.6397902327106,24.2420517862996
37,13943,17923,539,0.437550994790686,43.027310600216,55.3093658386052
38,18009,10019,482,0.642536035393178,63.1673097158892,35.1420554191512
39,16272,14551,506,0.527917464231256,51.9390979603562,46.44578505538
40,20033,15622,533,0.561856682092273,55.3581297667735,43.1690063004311
41,15816,12061,509,0.567349427843742,55.71760727119,42.4892552666808
42,25171,9112,556,0.734212291806435,72.249490513505,26.154596859841
43,9091,13696,418,0.398955544828192,39.1769015298427,59.0217625511743
44,17452,12564,533,0.581423240938166,57.1278928933844,41.1273691446529
45,18165,10251,593,0.639252533783784,62.618497707608,35.3373091109656
46,16603,14258,484,0.537992936068177,52.9685755303876,45.4873185516031
47,13257,13337,626,0.498495901331127,48.7031594415871,48.9970609845702
48,13603,14317,463,0.487213467048711,47.9265757671846,50.4421660853328
49,12018,4418,334,0.731199805305427,71.6636851520572,26.3446630888491
50,10874,13287,482,0.450064152973801,44.1261210079942,53.917948301749
51,10422,12157,296,0.461579343637894,45.5606557377049,53.1453551912568
52,9698,14008,296,0.40909474394668,40.4049662528123,58.3618031830681
53,17279,9649,497,0.641674093879976,63.0045578851413,35.18322698268
54,15446,4705,331,0.766512828147486,75.4125573674446,22.9713895127429
55,15246,16263,558,0.483861753784633,47.5442043222004,50.7156890261016
56,15258,16899,560,0.474484560126878,46.6363052847144,51.6520463367668
57,14990,15315,593,0.494637848539845,48.51446695579,49.5663149718428
58,12936,15771,476,0.450621799561083,44.3271767810026,54.0417366274886
59,13197,17703,620,0.427087378640777,41.868654822335,56.1643401015228
60,11870,16041,516,0.425280355415428,41.7560769690787,56.4287473176909
61,23805,10467,511,0.694590336134454,68.438605065693,30.0922864617773
62,11229,14323,425,0.439456793988729,43.2267005427878,55.137236786388
63,8292,18250,478,0.312410519177153,30.6883789785344,67.5425610658771
64,9092,15153,487,0.375005155702207,36.7620896005175,61.2688015526443
65,9292,15356,497,0.376987990912042,36.9536687214158,61.0697951879101
66,6841,17289,455,0.283506009117281,27.8259101077893,70.3233679072605
67,6544,16517,646,0.283769134035818,27.6036613658413,69.6714050702324
68,6851,18201,516,0.273471179945713,26.7952127659574,71.1866395494368
69,8007,20324,469,0.282623274857929,27.8020833333333,70.5694444444444
70,21372,11389,505,0.652361039040322,64.2457764684663,34.2361570372152
71,10381,16486,458,0.386384784307887,37.9908508691674,60.3330283623056
72,11780,13718,537,0.461997019374069,45.2467831764932,52.6906087958517
73,8089,16219,431,0.332771104163238,32.6973604430252,65.5604511095841
74,14083,9353,402,0.600913125106673,59.0779427804346,39.2356741337361
75,9270,17315,462,0.348692871920256,34.2736717565719,64.0181905571782
76,8989,14110,440,0.389151045499805,38.1876885169294,59.9430731976719
77,15300,8298,445,0.64836003051106,63.6359855259327,34.5131639146529
78,5849,22290,368,0.207860975869789,20.517767565861,78.1913214298243
79,9636,13238,403,0.421264317565795,41.397087253512,56.8715899815268
80,8444,19476,414,0.30243553008596,29.8016517258417,68.7372061833839
81,8013,18974,414,0.29692073961537,29.2434582679464,69.2456479690522
82,13375,9215,411,0.592076139884905,58.1496456675797,40.0634755010652
83,8718,12338,474,0.414038753799392,40.4923362749652,57.3060845332095
84,8540,20954,552,0.289550417033973,28.4230846036078,69.7397324103042
85,9561,17251,474,0.356594062360137,35.0399472256835,63.2228981895477
