"district","dem","gop","oth","DEM"
1,13094,4668,412,0.737191757684945
2,16417,8724,479,0.652997096376437
3,19344,11459,557,0.62799078011882
4,12656,13665,552,0.480832795106569
5,12311,15195,692,0.447575074529194
6,10429,14734,536,0.414457735564122
7,12388,13536,420,0.4778583551921
8,12663,19793,639,0.390158984471284
9,11892,13316,460,0.471754998413202
10,16995,725,212,0.75
11,11849,16487,607,0.418160643704122
12,16725,16589,627,0.502041183886654
13,14224,12865,516,0.525083982428292
14,13713,14958,604,0.478288165742388
15,13322,15942,608,0.455235101148168
16,15255,10753,586,0.586550292217779
17,8748,17569,529,0.332408709199377
18,14236,9375,487,0.602939307949684
19,17076,2234,356,0.75
20,20078,8990,525,0.690725196091922
21,23275,8579,554,0.730677465938344
22,6915,2990,297,0.698132256436143
23,24101,2598,361,0.75
24,23099,1584,302,0.75
25,17884,9699,441,0.648370373055868
26,19109,11770,656,0.618834806826646
27,19029,7589,502,0.714892178225261
28,18215,14305,582,0.560116851168512
29,24649,13034,597,0.654114587479765
30,21032,12490,560,0.627408865819462
31,26021,13340,636,0.661085846396179
32,20969,8241,467,0.717870592262924
33,18413,10576,512,0.635171961778606
34,24897,3851,413,0.75
35,15961,7161,386,0.690294957183635
36,17974,5917,517,0.75
37,13943,17923,539,0.437550994790686
38,18009,10019,482,0.642536035393178
39,16272,14551,506,0.527917464231256
40,20033,15622,533,0.561856682092273
41,15816,12061,509,0.567349427843742
42,25171,9112,556,0.734212291806435
43,9091,13696,418,0.398955544828192
44,17452,12564,533,0.581423240938166
45,18165,10251,593,0.639252533783784
46,16603,14258,484,0.537992936068177
47,13257,13337,626,0.498495901331127
48,13603,14317,463,0.487213467048711
49,12018,4418,334,0.731199805305427
50,10874,13287,482,0.450064152973801
51,10422,12157,296,0.461579343637894
52,9698,14008,296,0.40909474394668
53,17279,9649,497,0.641674093879976
54,15446,4705,331,0.75
55,15246,16263,558,0.483861753784633
56,15258,16899,560,0.474484560126878
57,14990,15315,593,0.494637848539845
58,12936,15771,476,0.450621799561083
59,13197,17703,620,0.427087378640777
60,11870,16041,516,0.425280355415428
61,23805,10467,511,0.694590336134454
62,11229,14323,425,0.439456793988729
63,8292,18250,478,0.312410519177153
64,9092,15153,487,0.375005155702207
65,9292,15356,497,0.376987990912042
66,6841,17289,455,0.283506009117281
67,6544,16517,646,0.283769134035818
68,6851,18201,516,0.273471179945713
69,8007,20324,469,0.282623274857929
70,21372,11389,505,0.652361039040322
71,10381,16486,458,0.386384784307887
72,11780,13718,537,0.461997019374069
73,8089,16219,431,0.332771104163238
74,14083,9353,402,0.600913125106673
75,9270,17315,462,0.348692871920256
76,8989,14110,440,0.389151045499805
77,15300,8298,445,0.64836003051106
78,5849,22290,368,0.25
79,9636,13238,403,0.421264317565795
80,8444,19476,414,0.30243553008596
81,8013,18974,414,0.29692073961537
82,13375,9215,411,0.592076139884905
83,8718,12338,474,0.414038753799392
84,8540,20954,552,0.289550417033973
85,9561,17251,474,0.356594062360137
86,9163,17957,521,0.337868731563422
87,16943,14918,653,0.531778663569882
88,17753,12211,646,0.592477639834468
