"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,87243,16065,1391,0.844494134045766,0.833274434330796,0.153439860934679
2,35865,10831,1059,0.768052938153161,0.751020835514606,0.226803476075804
3,64341,4023,923,0.941153238546603,0.928615757645734,0.058062840071009
4,103005,17316,2086,0.856084972698033,0.841495992876224,0.141462498059751
5,40307,32558,1787,0.553173677348521,0.539931950918931,0.43613031131115
6,63880,59969,3379,0.515789388691067,0.502090734743924,0.471350646084195
7,83909,12081,1521,0.874143139910407,0.860508045246177,0.123893714555281
8,72434,10498,1307,0.873414363574977,0.859863008820143,0.124621612317335
9,66463,45497,2651,0.593631654162201,0.579900707610962,0.396968877332891
10,76311,53977,3423,0.585710119120717,0.570715947079896,0.40368406488621
11,43577,34988,2637,0.554661745051868,0.536649343612226,0.430876086795892
12,77769,49837,3189,0.609446264282244,0.594586949042395,0.381031384991781
13,41337,50745,2108,0.448915097413175,0.438868245036628,0.538751459815267
14,46850,38046,2620,0.5518516773464,0.535330682389506,0.434731934731935
15,58639,42268,2351,0.581119248416859,0.567888202366887,0.409343585969126
16,59934,63521,3710,0.485472439350371,0.471308929343766,0.49951637636142
17,86181,33690,2229,0.718947868959131,0.705823095823096,0.275921375921376
18,57222,44906,2851,0.560296882343726,0.545080444660361,0.427761742824755
19,70250,46860,2872,0.599863376312868,0.585504492340518,0.390558583787568
20,45049,66716,3060,0.403068939292265,0.392327454822556,0.581023296320488
21,35798,70930,3169,0.335413387302301,0.325741376015724,0.645422532007243
22,52712,37502,2007,0.584299554392888,0.571583478817189,0.406653582155908
23,31426,70616,3414,0.307971227533761,0.298001062054316,0.669625246548323
24,61606,56478,3642,0.521713356593611,0.506103872631977,0.463976471748024
25,38387,62127,2719,0.381906998030125,0.371848149332093,0.601813373630525
26,68105,40041,2689,0.629750522441884,0.614471962827627,0.361266747868453
27,34649,64763,3236,0.348539411741037,0.337551632764399,0.630923154859325
28,41758,68666,3083,0.378160544809099,0.367889205071053,0.60494947448175
29,32991,59355,3380,0.357254239490611,0.34463990974239,0.620050978835426
30,26457,71948,2838,0.268858289721051,0.261321770394003,0.710646661991446
31,45044,54860,2717,0.450872837924407,0.43893550053108,0.534588437064538
32,29928,71184,2289,0.295988606693568,0.289436272376476,0.688426610961209
33,34814,73858,2967,0.320358510011779,0.311844427126721,0.661578838936214
34,47011,67597,3161,0.410189515566104,0.399179750188929,0.573979570175513
35,39125,66498,3053,0.370421215076262,0.360015090728404,0.611892230115205
36,51779,68137,2864,0.431793922412355,0.421721778791334,0.554951946571103
37,64164,57498,2030,0.527395571336983,0.518740096368399,0.464848171264108
38,74410,51734,2168,0.589881405377981,0.579914583203442,0.403189101564935
39,49731,74772,2591,0.399436158164863,0.391293058680976,0.588320455725683
40,48541,46756,2731,0.509365457464558,0.495174848002612,0.476965764883503
41,36566,67717,2446,0.350642003011037,0.342606039595611,0.634476103027293
42,77225,30456,1850,0.717164587996025,0.705051537920771,0.278058266609453
43,86992,19461,1377,0.817186927564277,0.806751367893907,0.180478531021052
44,71651,52636,3372,0.576496335095384,0.561268692375782,0.412317188760683
45,61082,41483,1779,0.595544288987471,0.585390630989803,0.397559993866442
46,44880,62540,2242,0.417799292496742,0.409257536794879,0.570297824223523
47,50957,64917,2922,0.439762155444707,0.428945419037678,0.54645779319169
48,37465,68364,3719,0.354014495081688,0.341996202577865,0.624055208675649
49,55300,44461,2710,0.554324836358898,0.539664880795542,0.433888612387895
50,39197,65344,2911,0.374943801953301,0.364786137065853,0.608122696645944
