"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,87243,16065,1391,0.844494134045766,83.3274434330796,15.3439860934679
2,35865,10831,1059,0.768052938153161,75.1020835514606,22.6803476075804
3,64341,4023,923,0.941153238546603,92.8615757645734,5.8062840071009
4,103005,17316,2086,0.856084972698033,84.1495992876225,14.1462498059751
5,40307,32558,1787,0.553173677348521,53.9931950918931,43.613031131115
6,63880,59969,3379,0.515789388691067,50.2090734743924,47.1350646084195
7,83909,12081,1521,0.874143139910407,86.0508045246177,12.3893714555281
8,72434,10498,1307,0.873414363574977,85.9863008820143,12.4621612317335
9,66463,45497,2651,0.593631654162201,57.9900707610962,39.6968877332891
10,76311,53977,3423,0.585710119120717,57.0715947079896,40.368406488621
11,43577,34988,2637,0.554661745051868,53.6649343612226,43.0876086795892
12,77769,49837,3189,0.609446264282244,59.4586949042395,38.1031384991781
13,41337,50745,2108,0.448915097413175,43.8868245036628,53.8751459815267
14,46850,38046,2620,0.5518516773464,53.5330682389506,43.4731934731935
15,58639,42268,2351,0.581119248416859,56.7888202366887,40.9343585969126
16,59934,63521,3710,0.485472439350371,47.1308929343766,49.951637636142
17,86181,33690,2229,0.718947868959131,70.5823095823096,27.5921375921376
18,57222,44906,2851,0.560296882343726,54.5080444660361,42.7761742824755
19,70250,46860,2872,0.599863376312868,58.5504492340518,39.0558583787568
20,45049,66716,3060,0.403068939292265,39.2327454822556,58.1023296320488
21,35798,70930,3169,0.335413387302301,32.5741376015724,64.5422532007243
22,52712,37502,2007,0.584299554392888,57.1583478817189,40.6653582155908
23,31426,70616,3414,0.307971227533761,29.8001062054316,66.9625246548324
24,61606,56478,3642,0.521713356593611,50.6103872631977,46.3976471748024
25,38387,62127,2719,0.381906998030125,37.1848149332093,60.1813373630525
26,68105,40041,2689,0.629750522441884,61.4471962827627,36.1266747868453
27,34649,64763,3236,0.348539411741037,33.7551632764399,63.0923154859325
28,41758,68666,3083,0.378160544809099,36.7889205071053,60.494947448175
29,32991,59355,3380,0.357254239490611,34.463990974239,62.0050978835426
30,26457,71948,2838,0.268858289721051,26.1321770394003,71.0646661991446
31,45044,54860,2717,0.450872837924407,43.893550053108,53.4588437064538
32,29928,71184,2289,0.295988606693568,28.9436272376476,68.8426610961209
33,34814,73858,2967,0.320358510011779,31.1844427126721,66.1578838936214
34,47011,67597,3161,0.410189515566104,39.9179750188929,57.3979570175513
35,39125,66498,3053,0.370421215076262,36.0015090728404,61.1892230115205
36,51779,68137,2864,0.431793922412355,42.1721778791334,55.4951946571103
37,64164,57498,2030,0.527395571336983,51.8740096368399,46.4848171264108
38,74410,51734,2168,0.589881405377981,57.9914583203442,40.3189101564936
39,49731,74772,2591,0.399436158164863,39.1293058680976,58.8320455725683
40,48541,46756,2731,0.509365457464558,49.5174848002612,47.6965764883503
41,36566,67717,2446,0.350642003011037,34.2606039595611,63.4476103027293
42,77225,30456,1850,0.717164587996025,70.5051537920771,27.8058266609453
43,86992,19461,1377,0.817186927564277,80.6751367893907,18.0478531021052
44,71651,52636,3372,0.576496335095384,56.1268692375782,41.2317188760683
45,61082,41483,1779,0.595544288987471,58.5390630989803,39.7559993866442
46,44880,62540,2242,0.417799292496742,40.9257536794879,57.0297824223523
47,50957,64917,2922,0.439762155444707,42.8945419037678,54.645779319169
48,37465,68364,3719,0.354014495081688,34.1996202577865,62.4055208675649
49,55300,44461,2710,0.554324836358898,53.9664880795542,43.3888612387895
50,39197,65344,2911,0.374943801953301,36.4786137065853,60.8122696645944
