"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,13327,0,3394,1,79.7021709227917,0
2,16242,9068,0,0.641722639273015,64.1722639273015,35.8277360726985
3,19934,11179,0,0.640696814836242,64.0696814836242,35.9303185163758
4,10276,16375,0,0.385576526209148,38.5576526209148,61.4423473790852
5,0,21349,0,0,0,100
6,8056,17610,0,0.313878282552794,31.3878282552794,68.6121717447206
7,12818,13559,0,0.485953671759487,48.5953671759487,51.4046328240513
8,0,25702,0,0,0,100
9,12090,13599,0,0.470629452294757,47.0629452294757,52.9370547705243
10,15874,0,0,1,100,0
11,0,23579,0,0,0,100
12,12734,20996,0,0.377527423658464,37.7527423658464,62.2472576341536
13,11181,16325,0,0.406493128771904,40.6493128771904,59.3506871228096
14,9402,19781,0,0.322173868348011,32.2173868348011,67.7826131651989
15,0,22375,0,0,0,100
16,15104,11534,0,0.567009535250394,56.7009535250394,43.2990464749606
17,0,22001,0,0,0,100
18,11459,12558,0,0.477120373069076,47.7120373069076,52.2879626930924
19,16296,0,0,1,100,0
20,17783,11313,0,0.611183667858125,61.1183667858125,38.8816332141875
21,20255,11601,0,0.635829984932195,63.5829984932195,36.4170015067805
22,6442,3662,0,0.63756927949327,63.756927949327,36.243072050673
23,22340,0,2983,1,88.2201950795719,0
24,21832,0,0,1,100,0
25,16655,11025,0,0.601697976878613,60.1697976878613,39.8302023121387
26,17853,13463,0,0.570091965768297,57.0091965768297,42.9908034231703
27,18374,8263,0,0.689792394038368,68.9792394038368,31.0207605961632
28,14432,18376,0,0.439892709095343,43.9892709095343,56.0107290904657
29,21345,15601,1243,0.577735072808964,55.8930582104795,40.852077823457
30,18757,15136,0,0.553418109934205,55.3418109934205,44.6581890065795
31,24199,15680,0,0.606810602071266,60.6810602071266,39.3189397928734
32,21796,0,3555,1,85.9768845410437,0
33,15945,13120,0,0.548597970067091,54.8597970067091,45.1402029932909
34,22990,0,0,1,100,0
35,15241,7817,0,0.66098534131321,66.098534131321,33.901465868679
36,17385,0,4681,1,78.7863681682226,0
37,0,25535,0,0,0,100
38,20430,0,0,1,100,0
39,12508,18102,0,0.408624632473048,40.8624632473048,59.1375367526952
40,15464,20331,0,0.432015644643107,43.2015644643107,56.7984355356893
41,0,18402,6105,0,0,75.0887501530175
42,23409,10961,0,0.681088158277568,68.1088158277568,31.8911841722432
43,0,18511,0,0,0,100
44,13719,16703,0,0.450956544605877,45.0956544605877,54.9043455394123
45,18222,10540,0,0.633544259787219,63.3544259787219,36.6455740212781
46,0,21777,0,0,0,100
47,0,19537,0,0,0,100
48,0,20085,0,0,0,100
49,11045,5511,0,0.66712974148345,66.712974148345,33.287025851655
50,9216,15003,0,0.380527684875511,38.0527684875511,61.9472315124489
51,8269,13383,0,0.381904673933124,38.1904673933124,61.8095326066876
52,0,17962,0,0,0,100
53,16578,10560,0,0.610877736015919,61.0877736015919,38.9122263984081
54,14379,5685,0,0.716656698564593,71.6656698564593,28.3343301435407
55,11585,18523,0,0.384781453434303,38.4781453434303,61.5218546565697
56,0,23664,0,0,0,100
57,0,21811,0,0,0,100
58,10192,17527,0,0.36769003210794,36.769003210794,63.230996789206
59,0,22149,0,0,0,100
60,8604,19056,0,0.311062906724512,31.1062906724512,68.8937093275488
61,21435,13092,0,0.620818489877487,62.0818489877487,37.9181510122513
62,7604,18147,0,0.295289503320259,29.5289503320259,70.4710496679741
63,0,23702,0,0,0,100
64,0,20286,0,0,0,100
65,0,20203,0,0,0,100
66,0,21506,0,0,0,100
67,0,21089,0,0,0,100
68,0,22628,0,0,0,100
69,0,25771,0,0,0,100
70,20051,12870,0,0.609064123204034,60.9064123204034,39.0935876795966
71,0,23233,0,0,0,100
72,14129,11775,0,0.545436998147004,54.5436998147004,45.4563001852996
73,0,21141,0,0,0,100
74,13289,10346,0,0.562259361116987,56.2259361116988,43.7740638883012
75,6442,20468,0,0.239390561129692,23.9390561129692,76.0609438870308
76,7627,15776,0,0.325898389095415,32.5898389095415,67.4101610904585
77,14851,9003,0,0.622579022386183,62.2579022386183,37.7420977613817
78,0,25672,0,0,0,100
79,0,18434,0,0,0,100
80,5367,22764,0,0.190785965660659,19.0785965660659,80.9214034339341
81,6759,20424,0,0.248648052091381,24.8648052091381,75.1351947908619
82,12739,9870,0,0.563448184351364,56.3448184351364,43.6551815648635
83,0,16835,0,0,0,100
84,0,25957,0,0,0,100
85,0,21244,0,0,0,100
86,0,22536,0,0,0,100
87,13510,18878,0,0.417129801160924,41.7129801160924,58.2870198839076
88,13832,16722,0,0.452706683249329,45.2706683249329,54.7293316750671
89,0,21928,0,0,0,100
90,0,23303,0,0,0,100
91,10025,18988,727,0.345534760279875,33.7088096839274,63.8466711499664
92,9281,22040,0,0.296318763768717,29.6318763768717,70.3681236231283
93,10241,18930,901,0.351067841349285,34.0549348230913,62.9489225857941
94,0,19838,0,0,0,100
95,11266,0,0,1,100,0
96,17250,10988,0,0.610878957433246,61.0878957433246,38.9121042566754
97,0,23282,0,0,0,100
98,10718,18910,937,0.361752396381801,35.0662522493048,61.8681498445935
99,7220,18057,0,0.285635162400601,28.5635162400601,71.4364837599399
100,0,18356,0,0,0,100
101,8569,14072,0,0.378472682302018,37.8472682302018,62.1527317697982
102,8170,19142,0,0.299135910954892,29.9135910954892,70.0864089045108
103,16193,8527,0,0.655056634304207,65.5056634304207,34.4943365695793
104,11718,0,4857,1,70.6968325791855,0
105,16399,9406,0,0.635496996706065,63.5496996706065,36.4503003293935
106,0,21985,0,0,0,100
107,6032,18303,0,0.247873433326484,24.7873433326484,75.2126566673516
108,0,21915,0,0,0,100
109,7110,15495,2038,0.314532183145322,28.8520066550339,62.8778963600211
110,0,22426,0,0,0,100
111,0,24070,0,0,0,100
112,17982,10033,0,0.641870426557202,64.1870426557201,35.8129573442799
113,12082,8289,0,0.59309803151539,59.309803151539,40.690196848461
114,16745,10036,0,0.625256711847952,62.5256711847952,37.4743288152048
115,11462,8898,0,0.562966601178782,56.2966601178782,43.7033398821218
116,4571,9811,0,0.317827840356001,31.7827840356001,68.2172159643999
117,0,20779,0,0,0,100
118,14611,13310,0,0.523297876150568,52.3297876150568,47.6702123849432
119,9772,12183,0,0.445092234115236,44.5092234115236,55.4907765884764
120,9014,17548,0,0.339356976131315,33.9356976131315,66.0643023868685
121,8877,7437,0,0.544133872747334,54.4133872747334,45.5866127252666
122,7203,18633,0,0.278797027403623,27.8797027403623,72.1202972596377
123,7909,17133,0,0.315829406596917,31.5829406596917,68.4170593403083
124,8366,18228,0,0.314582236594721,31.4582236594721,68.5417763405279
125,0,24038,0,0,0,100
126,11613,6539,0,0.639764213309828,63.9764213309828,36.0235786690172
127,7114,3617,0,0.662939148262045,66.2939148262045,33.7060851737956
128,0,21057,0,0,0,100
129,11242,8028,0,0.583393876491956,58.3393876491956,41.6606123508044
130,0,21838,0,0,0,100
131,14854,18071,0,0.451146545178436,45.1146545178436,54.8853454821564
132,16135,9824,566,0.621557070765438,60.8294062205467,37.0367577756833
133,17431,0,0,1,100,0
134,10245,6746,0,0.602966276263904,60.2966276263904,39.7033723736096
135,17181,0,0,1,100,0
136,14932,0,0,1,100,0
137,14916,15619,0,0.488488619616833,48.8488619616833,51.1511380383167
138,11309,19053,0,0.372472169158817,37.2472169158817,62.7527830841183
139,9875,16680,0,0.371869704387121,37.1869704387121,62.8130295612879
140,17970,0,0,1,100,0
141,14787,7771,449,0.655510240269527,64.2717433824488,33.7766766636241
142,15371,15447,0,0.498766954377312,49.8766954377312,50.1233045622688
143,16215,18418,0,0.468195074062311,46.8195074062311,53.1804925937689
144,16123,15608,0,0.508115092496297,50.8115092496297,49.1884907503703
145,12127,17537,541,0.408812028047465,40.1489819566297,58.0599238536666
146,16091,9935,0,0.61826634903558,61.826634903558,38.173365096442
147,14626,17667,0,0.452915492521599,45.2915492521599,54.7084507478401
148,27486,8488,0,0.764051815199867,76.4051815199867,23.5948184800133
149,21638,8680,0,0.713701431492842,71.3701431492842,28.6298568507157
150,17822,12610,0,0.585633543638275,58.5633543638275,41.4366456361725
151,16805,16742,0,0.500938981130951,50.0938981130951,49.9061018869049
152,17118,11384,0,0.600589432320539,60.0589432320539,39.9410567679461
153,22600,10255,0,0.687870948105311,68.7870948105311,31.2129051894689
154,26418,6312,0,0.807149404216315,80.7149404216315,19.2850595783685
155,18604,14130,0,0.56833873037209,56.833873037209,43.166126962791
156,18510,12537,0,0.59619286887622,59.619286887622,40.380713112378
157,21326,13363,0,0.614777018651446,61.4777018651446,38.5222981348554
158,17207,13716,0,0.556446657827507,55.6446657827507,44.3553342172493
159,11852,6172,0,0.657567687527741,65.7567687527741,34.2432312472259
160,16698,18353,0,0.476391543750535,47.6391543750535,52.3608456249465
161,18122,12296,0,0.595765665066737,59.5765665066737,40.4234334933263
162,15145,10625,0,0.587698874660458,58.7698874660458,41.2301125339542
163,16448,8450,399,0.660615310466704,65.0195675376527,33.4031703364035
164,15560,0,0,1,100,0
165,21145,13056,403,0.618256776117657,61.1056525257196,37.7297422263322
166,22941,11758,350,0.661142972419954,65.4540785757083,33.5473194670319
167,19276,12867,0,0.599695112466167,59.9695112466167,40.0304887533833
168,17485,13708,0,0.56054242939121,56.054242939121,43.945757060879
169,7846,19808,0,0.283720257467274,28.3720257467274,71.6279742532726
170,0,13531,0,0,0,100
171,7415,19028,0,0.280414476420981,28.0414476420981,71.9585523579019
172,10625,8023,0,0.569766194766195,56.9766194766195,43.0233805233805
173,9548,0,0,1,100,0
174,11294,0,0,1,100,0
175,23904,0,0,1,100,0
176,9024,14036,1237,0.391326973113617,37.1403877021855,57.7684487796847
177,11070,5751,0,0.658105939004815,65.8105939004815,34.1894060995185
178,15410,20075,0,0.434268000563618,43.4268000563618,56.5731999436382
179,9256,0,0,1,100,0
180,6584,0,0,1,100,0
181,15426,0,0,1,100,0
182,26728,3161,0,0.894242028840041,89.4242028840041,10.5757971159959
183,0,21730,0,0,0,100
184,15758,5281,0,0.748989971006227,74.8989971006227,25.1010028993773
185,14122,0,0,1,100,0
186,20466,0,0,1,100,0
187,0,22990,0,0,0,100
188,18733,0,0,1,100,0
189,11346,8967,0,0.558558558558559,55.8558558558559,44.1441441441441
190,17056,0,583,1,96.6948239696128,0
191,16572,0,0,1,100,0
192,19438,0,0,1,100,0
193,0,20936,0,0,0,100
194,23159,0,2246,1,91.1592206258611,0
195,19697,0,0,1,100,0
196,0,22899,0,0,0,100
197,10835,0,0,1,100,0
198,16788,0,0,1,100,0
199,10181,16230,0,0.38548332134338,38.548332134338,61.451667865662
200,29663,1216,0,0.960620486414716,96.0620486414715,3.93795135852845
201,20235,0,0,1,100,0
202,7490,0,0,1,100,0
203,12300,0,0,1,100,0
