"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,13327,0,3394,1,0.797021709227917,0
2,16242,9068,0,0.641722639273015,0.641722639273015,0.358277360726985
3,19934,11179,0,0.640696814836242,0.640696814836242,0.359303185163758
4,10276,16375,0,0.385576526209148,0.385576526209148,0.614423473790852
5,0,21349,0,0,0,1
6,8056,17610,0,0.313878282552794,0.313878282552794,0.686121717447206
7,12818,13559,0,0.485953671759487,0.485953671759487,0.514046328240513
8,0,25702,0,0,0,1
9,12090,13599,0,0.470629452294757,0.470629452294757,0.529370547705243
10,15874,0,0,1,1,0
11,0,23579,0,0,0,1
12,12734,20996,0,0.377527423658464,0.377527423658464,0.622472576341536
13,11181,16325,0,0.406493128771904,0.406493128771904,0.593506871228096
14,9402,19781,0,0.322173868348011,0.322173868348011,0.677826131651989
15,0,22375,0,0,0,1
16,15104,11534,0,0.567009535250394,0.567009535250394,0.432990464749606
17,0,22001,0,0,0,1
18,11459,12558,0,0.477120373069076,0.477120373069076,0.522879626930924
19,16296,0,0,1,1,0
20,17783,11313,0,0.611183667858125,0.611183667858125,0.388816332141875
21,20255,11601,0,0.635829984932195,0.635829984932195,0.364170015067805
22,6442,3662,0,0.63756927949327,0.63756927949327,0.36243072050673
23,22340,0,2983,1,0.882201950795719,0
24,21832,0,0,1,1,0
25,16655,11025,0,0.601697976878613,0.601697976878613,0.398302023121387
26,17853,13463,0,0.570091965768297,0.570091965768297,0.429908034231703
27,18374,8263,0,0.689792394038368,0.689792394038368,0.310207605961632
28,14432,18376,0,0.439892709095343,0.439892709095343,0.560107290904657
29,21345,15601,1243,0.577735072808964,0.558930582104795,0.40852077823457
30,18757,15136,0,0.553418109934205,0.553418109934205,0.446581890065795
31,24199,15680,0,0.606810602071266,0.606810602071266,0.393189397928734
32,21796,0,3555,1,0.859768845410437,0
33,15945,13120,0,0.548597970067091,0.548597970067091,0.451402029932909
34,22990,0,0,1,1,0
35,15241,7817,0,0.66098534131321,0.66098534131321,0.33901465868679
36,17385,0,4681,1,0.787863681682226,0
37,0,25535,0,0,0,1
38,20430,0,0,1,1,0
39,12508,18102,0,0.408624632473048,0.408624632473048,0.591375367526952
40,15464,20331,0,0.432015644643107,0.432015644643107,0.567984355356893
41,0,18402,6105,0,0,0.750887501530175
42,23409,10961,0,0.681088158277568,0.681088158277568,0.318911841722432
43,0,18511,0,0,0,1
44,13719,16703,0,0.450956544605877,0.450956544605877,0.549043455394123
45,18222,10540,0,0.633544259787219,0.633544259787219,0.366455740212781
46,0,21777,0,0,0,1
47,0,19537,0,0,0,1
48,0,20085,0,0,0,1
