"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,187796,178310,1961,0.512955264322355,0.510222323653031,0.48444984201246
2,36494,0,0,1,1,0
3,95935,5359,0,0.947094595928683,0.947094595928683,0.0529054040713172
4,174122,123261,0,0.585514303104078,0.585514303104078,0.414485696895922
5,95134,51887,0,0.647077628366016,0.647077628366016,0.352922371633984
6,55623,45609,0,0.549460644855382,0.549460644855382,0.450539355144618
7,144349,126512,0,0.53292648258701,0.53292648258701,0.46707351741299
8,122388,133979,0,0.477393736323318,0.477393736323318,0.522606263676682
9,34962,81672,0,0.29975821801533,0.29975821801533,0.70024178198467
10,44141,64004,0,0.408164963706135,0.408164963706135,0.591835036293865
11,32438,168336,0,0.161564744439021,0.161564744439021,0.838435255560979
12,53296,1540,0,0.971916259391641,0.971916259391641,0.0280837406083595
13,34918,116369,0,0.230806348199118,0.230806348199118,0.769193651800882
14,21891,133985,0,0.140438553722189,0.140438553722189,0.859561446277811
16,30434,75842,0,0.286367571229629,0.286367571229629,0.713632428770371
17,103463,56800,0,0.645582573644572,0.645582573644572,0.354417426355428
