"district","dem","gop","oth","DEM"
1,187796,178310,1961,0.512955264322355
2,36494,0,0,0.75
3,95935,5359,0,0.75
4,174122,123261,0,0.585514303104078
5,95134,51887,0,0.647077628366016
6,55623,45609,0,0.549460644855382
7,144349,126512,0,0.53292648258701
8,122388,133979,0,0.477393736323318
9,34962,81672,0,0.29975821801533
10,44141,64004,0,0.408164963706135
11,32438,168336,0,0.25
12,53296,1540,0,0.75
13,34918,116369,0,0.25
14,21891,133985,0,0.25
16,30434,75842,0,0.286367571229629
17,103463,56800,0,0.645582573644572
