"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
2,36494,0,0,1,1,0
4,101845,17975,0,0.849983308295777,0.849983308295777,0.150016691704223
6,57218,67395,1961,0.459165576625232,0.452051764185378,0.532455322578097
8,70557,10911,0,0.866070113418766,0.866070113418766,0.133929886581234
10,77773,54988,0,0.585812098432522,0.585812098432522,0.414187901567478
12,77532,52033,0,0.598402346312662,0.598402346312662,0.401597653687338
14,46444,40360,0,0.535044467996867,0.535044467996867,0.464955532003133
16,57845,68344,0,0.45839970203425,0.45839970203425,0.54160029796575
18,61429,42828,0,0.589207439308632,0.589207439308632,0.410792560691368
20,36419,76446,0,0.322677535108315,0.322677535108315,0.677322464891685
22,54127,35480,0,0.604048790831073,0.604048790831073,0.395951209168927
24,58053,62893,0,0.479991070395052,0.479991070395052,0.520008929604948
26,66404,44195,0,0.600403258618975,0.600403258618975,0.399596741381025
28,37316,75419,0,0.331006342307181,0.331006342307181,0.668993657692819
30,24049,76863,0,0.238316553036309,0.238316553036309,0.761683446963691
32,25477,76852,0,0.248971454817305,0.248971454817305,0.751028545182695
34,42598,74238,0,0.364596528467253,0.364596528467253,0.635403471532747
36,0,91710,0,0,0,1
38,70854,56139,0,0.557936264203539,0.557936264203539,0.442063735796461
40,43557,53795,0,0.44741761853891,0.44741761853891,0.55258238146109
42,85905,0,0,1,1,0
44,70790,56343,0,0.556818449969717,0.556818449969717,0.443181550030283
46,0,78289,0,0,0,1
48,34264,74127,0,0.316114806579882,0.316114806579882,0.683885193420118
50,30434,75842,0,0.286367571229629,0.286367571229629,0.713632428770371
