"district","dem","gop","oth","DEM"
1,194301,166287,9999,0.538844886685081
2,138480,50020,3852,0.734641909814324
3,257815,23367,3730,0.916897240932919
4,221563,139218,9462,0.614120477519603
5,208626,103425,6897,0.668563792457002
6,184694,134840,8618,0.578010477758235
7,151653,138743,8694,0.522228267606992
8,141802,138276,6960,0.506294675054806
9,100315,192442,10541,0.342656196094372
10,151987,154772,7829,0.495460605882794
11,126792,184212,7740,0.407686074777173
12,213905,119061,5313,0.642422950091
13,92441,219372,8825,0.296462944136389
14,123576,195211,7090,0.387644414609128
15,102447,195623,8324,0.343701144026571
16,134778,178183,8441,0.430654298778442
17,205142,154039,6915,0.571138228358404
