"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,194301,166287,9999,0.538844886685081,52.4306033401064,44.8712448089113
2,138480,50020,3852,0.734641909814324,71.9930128098486,26.0044085842622
3,257815,23367,3730,0.916897240932919,90.4893440781715,8.20147975515247
4,221563,139218,9462,0.614120477519603,59.8425898666551,37.6017912560129
5,208626,103425,6897,0.668563792457002,65.4106625531435,32.426915986305
6,184694,134840,8618,0.578010477758235,56.2830639459763,41.0907140593384
7,151653,138743,8694,0.522228267606992,50.7048045738741,46.3883780801765
8,141802,138276,6960,0.506294675054806,49.4018213616316,48.1734125795191
9,100315,192442,10541,0.342656196094372,33.0747317819438,63.4498084392248
10,151987,154772,7829,0.495460605882794,48.3130316477424,49.1983165282846
11,126792,184212,7740,0.407686074777173,39.7786311271742,57.7930878698893
12,213905,119061,5313,0.642422950091,63.2333074178415,35.1960955306123
13,92441,219372,8825,0.296462944136389,28.8303320255241,68.4173429225482
14,123576,195211,7090,0.387644414609128,37.9210561039902,59.903276389558
15,102447,195623,8324,0.343701144026571,33.4363597198379,63.8468768970672
16,134778,178183,8441,0.430654298778442,41.9343999103926,55.4392940927561
17,205142,154039,6915,0.571138228358404,56.0350290634151,42.0761221100476
