"district","dem","gop","oth","DEMtp"
1,90792,12740,1251,0.876946258161728
2,37214,9432,808,0.797796166873901
3,65002,3221,770,0.952787183208009
4,107575,13717,1202,0.886909276786598
5,46030,27709,1119,0.624228698517745
6,73342,51616,2207,0.586933209558412
7,86562,9671,1199,0.89950432803716
8,74017,9290,988,0.888484761184534
9,72453,40307,1935,0.642541681447322
10,84993,46072,2447,0.648479761950177
11,47502,31556,2080,0.600850008854259
12,86993,41965,1962,0.674583973076506
13,45804,46649,1675,0.495430110434491
14,50795,34864,1918,0.592990812407336
15,64823,36330,2039,0.640841102092869
16,66768,57843,2515,0.535811445217517
17,93371,26971,1599,0.775880407505277
18,61701,40983,2212,0.600882318569592
19,76794,41110,2090,0.651326502917628
20,49496,63000,2191,0.439980088180913
21,41414,66478,2185,0.383846809772736
22,56884,33411,1796,0.629979511600864
23,35448,67944,2166,0.342850510677809
24,68041,51488,2283,0.569242610579859
25,42774,58848,2146,0.420912794473638
26,73518,35693,1744,0.673173947679263
27,39285,60119,3231,0.395205424329001
28,48840,61978,2614,0.440722626288148
29,38075,55604,2062,0.406441144760298
30,32321,67805,1558,0.322803267882468
31,51935,48435,2238,0.51743548869184
32,35143,66872,1460,0.344488555604568
33,40433,69550,1826,0.367629542747516
34,54867,60667,2350,0.474899163882493
35,45942,60661,1972,0.430963481327918
36,60348,60003,2202,0.501433307575342
37,72576,48947,2045,0.597220279288694
38,82421,43633,2105,0.653854697193266
39,58294,66543,2228,0.466960917035815
40,52054,44107,1958,0.541321325693368
41,42450,62566,1928,0.404224118229603
42,81968,25416,2016,0.763316695224614
43,89941,15881,1613,0.84992723630247
44,77892,47490,2296,0.621237498205484
45,66480,36036,1735,0.64848413906122
46,51107,56495,1879,0.474963290645155
47,58658,57603,2405,0.50453720508167
48,44283,62991,2311,0.412802729459142
49,61812,38517,2020,0.616093053852824
50,43801,61510,1981,0.415920464149044
