"district","dem","gop","oth","DEMtp","dem_vote","gop_vote"
1,90792,12740,1251,0.876946258161728,0.866476432245689,0.12158460819026
2,37214,9432,808,0.797796166873901,0.784212079066043,0.198760905297762
3,65002,3221,770,0.952787183208009,0.942153551809604,0.0466858956705753
4,107575,13717,1202,0.886909276786598,0.87820627949124,0.11198099498751
5,46030,27709,1119,0.624228698517745,0.614897539341153,0.370154158540169
6,73342,51616,2207,0.586933209558412,0.576746746353163,0.405897849250973
7,86562,9671,1199,0.89950432803716,0.888435011084654,0.0992589703588144
8,74017,9290,988,0.888484761184534,0.87807105996797,0.110208197401981
9,72453,40307,1935,0.642541681447322,0.631701469113736,0.351427699550983
10,84993,46072,2447,0.648479761950177,0.636594463419018,0.345077596021331
11,47502,31556,2080,0.600850008854259,0.585447016194631,0.388917646478839
12,86993,41965,1962,0.674583973076506,0.664474488237091,0.320539260617171
13,45804,46649,1675,0.495430110434491,0.486613972463029,0.495591109977902
14,50795,34864,1918,0.592990812407336,0.580003882297864,0.398095390342213
15,64823,36330,2039,0.640841102092869,0.628178540972168,0.352062175362431
16,66768,57843,2515,0.535811445217517,0.52521120777811,0.455005270361688
17,93371,26971,1599,0.775880407505277,0.765706366193487,0.221180734945588
18,61701,40983,2212,0.600882318569592,0.588211180597926,0.390701266015863
19,76794,41110,2090,0.651326502917628,0.639981999099955,0.342600463356501
20,49496,63000,2191,0.439980088180913,0.431574633567885,0.549321195950718
21,41414,66478,2185,0.383846809772736,0.376227549806045,0.6039227086494
22,56884,33411,1796,0.629979511600864,0.617693368515924,0.362804182819168
23,35448,67944,2166,0.342850510677809,0.33581538111749,0.643665094071506
24,68041,51488,2283,0.569242610579859,0.558573867927626,0.422684136209897
25,42774,58848,2146,0.420912794473638,0.412208002467042,0.567111248168992
26,73518,35693,1744,0.673173947679263,0.662592943085034,0.321688973007075
27,39285,60119,3231,0.395205424329001,0.382764164271447,0.585755346616651
28,48840,61978,2614,0.440722626288148,0.430566330488751,0.546389026024402
29,38075,55604,2062,0.406441144760298,0.397687511097649,0.580775216469433
30,32321,67805,1558,0.322803267882468,0.317857283348413,0.666820738759293
31,51935,48435,2238,0.51743548869184,0.506149617963512,0.472039217215032
32,35143,66872,1460,0.344488555604568,0.339627929451558,0.646262382217927
33,40433,69550,1826,0.367629542747516,0.361625629421603,0.622042948242091
34,54867,60667,2350,0.474899163882493,0.465432119710902,0.514633029079434
35,45942,60661,1972,0.430963481327918,0.423136081049965,0.558701358507944
36,60348,60003,2202,0.501433307575342,0.492423686078676,0.489608577513402
37,72576,48947,2045,0.597220279288694,0.587336527256248,0.396113880616341
38,82421,43633,2105,0.653854697193266,0.643115192846386,0.34045989747111
39,58294,66543,2228,0.466960917035815,0.458773068901743,0.523692598276473
40,52054,44107,1958,0.541321325693368,0.530519063586054,0.449525576086181
41,42450,62566,1928,0.404224118229603,0.39693671454219,0.585035158587672
42,81968,25416,2016,0.763316695224614,0.749250457038391,0.232321755027422
43,89941,15881,1613,0.84992723630247,0.837166658910039,0.147819611858333
44,77892,47490,2296,0.621237498205484,0.610065947148295,0.371951315026864
45,66480,36036,1735,0.64848413906122,0.637691724779618,0.345665749009602
46,51107,56495,1879,0.474963290645155,0.46681159287913,0.516025611749984
47,58658,57603,2405,0.50453720508167,0.494311765796437,0.485421266411609
48,44283,62991,2311,0.412802729459142,0.404097276087056,0.574814071268878
49,61812,38517,2020,0.616093053852824,0.603933599742059,0.376330008109508
50,43801,61510,1981,0.415920464149044,0.408241061775342,0.57329530626701
