"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"AL","District 1","2024-11-05",327761,"Moore","moore-b","Republican",257310,TRUE,"99"
"AL","District 1","2024-11-05",327761,"Holmes","holmes-t","Democrat",70451,FALSE,"99"
"AL","District 2","2024-11-05",287939,"Figures","figures-s","Democrat",157092,TRUE,"99"
"AL","District 2","2024-11-05",287939,"Dobson","dobson-c","Republican",130847,FALSE,"99"
"AL","District 3","2024-11-05",0,"Rogers","rogers-m","Republican",0,FALSE,"NA"
"AL","District 4","2024-11-05",0,"Aderholt","aderholt-r","Republican",0,FALSE,"NA"
"AL","District 5","2024-11-05",0,"Strong","strong-d","Republican",0,FALSE,"NA"
"AL","District 6","2024-11-05",345684,"Palmer","palmer-g","Republican",243418,TRUE,"99"
"AL","District 6","2024-11-05",345684,"Anderson","anderson-e","Democrat",102266,FALSE,"99"
"AL","District 7","2024-11-05",292575,"Sewell","sewell-t","Democrat",186407,TRUE,"99"
"AL","District 7","2024-11-05",292575,"Litaker","litaker-r","Republican",106168,FALSE,"99"
"AK","District 1","2024-11-05",253011,"Begich","begich-n","Republican",125195,TRUE,"76.48"
"AK","District 1","2024-11-05",253011,"Peltola","peltola-m","Democrat",114918,FALSE,"76.48"
"AK","District 1","2024-11-05",253011,"Howe","howe-j","Alaskan Independence",9855,FALSE,"76.48"
"AK","District 1","2024-11-05",253011,"Hafner","hafner-e","Democrat",2483,FALSE,"76.48"
"AK","District 1","2024-11-05",253011,"Total Write-ins","total_writeins","",560,FALSE,"76.48"
"AZ","District 1","2024-11-05",379745,"Schweikert","schweikert-d","Republican",198705,TRUE,"83.8"
"AZ","District 1","2024-11-05",379745,"Shah","shah-a","Democrat",181040,FALSE,"83.8"
"AZ","District 2","2024-11-05",361152,"Crane","crane-e","Republican",195385,TRUE,"86.7"
"AZ","District 2","2024-11-05",361152,"Nez","nez-j","Democrat",165767,FALSE,"86.7"
"AZ","District 3","2024-11-05",161694,"Ansari","ansari-y","Democrat",113698,TRUE,"83.8"
"AZ","District 3","2024-11-05",161694,"Zink","zink-j","Republican",44175,FALSE,"83.8"
"AZ","District 3","2024-11-05",161694,"Aversa","aversa-a","Green",3821,FALSE,"83.8"
"AZ","District 4","2024-11-05",281271,"Stanton","stanton-g","Democrat",147009,TRUE,"83.8"
"AZ","District 4","2024-11-05",281271,"Cooper","cooper-k","Republican",129682,FALSE,"83.8"
"AZ","District 4","2024-11-05",281271,"Beck-Jones","beckjones-v","Green",4580,FALSE,"83.8"
"AZ","District 5","2024-11-05",373894,"Biggs","biggs-a","Republican",227232,TRUE,"86.45"
"AZ","District 5","2024-11-05",373894,"Schaffner","schaffner-k","Democrat",146662,FALSE,"86.45"
"AZ","District 6","2024-11-05",338327,"Ciscomani","ciscomani-j","Republican",166152,TRUE,"75.64"
