"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"AL","District 1","2024-11-05",327761,"Moore","moore-b","Republican",257310,TRUE,"99"
"AL","District 1","2024-11-05",327761,"Holmes","holmes-t","Democrat",70451,FALSE,"99"
"AL","District 2","2024-11-05",287939,"Figures","figures-s","Democrat",157092,TRUE,"99"
"AL","District 2","2024-11-05",287939,"Dobson","dobson-c","Republican",130847,FALSE,"99"
"AL","District 3","2024-11-05",0,"Rogers","rogers-m","Republican",0,FALSE,"NA"
"AL","District 4","2024-11-05",0,"Aderholt","aderholt-r","Republican",0,FALSE,"NA"
"AL","District 5","2024-11-05",0,"Strong","strong-d","Republican",0,FALSE,"NA"
"AL","District 6","2024-11-05",345684,"Palmer","palmer-g","Republican",243418,TRUE,"99"
"AL","District 6","2024-11-05",345684,"Anderson","anderson-e","Democrat",102266,FALSE,"99"
"AL","District 7","2024-11-05",292575,"Sewell","sewell-t","Democrat",186407,TRUE,"99"
"AL","District 7","2024-11-05",292575,"Litaker","litaker-r","Republican",106168,FALSE,"99"
"AK","District 1","2024-11-05",253243,"Begich","begich-n","Republican",125222,TRUE,"80"
"AK","District 1","2024-11-05",253243,"Peltola","peltola-m","Democrat",115089,FALSE,"80"
"AK","District 1","2024-11-05",253243,"Howe","howe-j","Alaskan Independence",9880,FALSE,"80"
"AK","District 1","2024-11-05",253243,"Hafner","hafner-e","Democrat",2492,FALSE,"80"
"AK","District 1","2024-11-05",253243,"Total Write-ins","total_writeins","",560,FALSE,"80"
"AZ","District 1","2024-11-05",428083,"Schweikert","schweikert-d","Republican",222366,TRUE,"97.85"
"AZ","District 1","2024-11-05",428083,"Shah","shah-a","Democrat",205717,FALSE,"97.85"
"AZ","District 2","2024-11-05",388151,"Crane","crane-e","Republican",211181,TRUE,"94.23"
"AZ","District 2","2024-11-05",388151,"Nez","nez-j","Democrat",176970,FALSE,"94.23"
"AZ","District 3","2024-11-05",198257,"Ansari","ansari-y","Democrat",140606,TRUE,"97.84"
"AZ","District 3","2024-11-05",198257,"Zink","zink-j","Republican",52766,FALSE,"97.84"
"AZ","District 3","2024-11-05",198257,"Aversa","aversa-a","Green",4885,FALSE,"97.84"
"AZ","District 4","2024-11-05",330031,"Stanton","stanton-g","Democrat",173858,TRUE,"97.84"
"AZ","District 4","2024-11-05",330031,"Cooper","cooper-k","Republican",150232,FALSE,"97.84"
"AZ","District 4","2024-11-05",330031,"Beck-Jones","beckjones-v","Green",5941,FALSE,"97.84"
"AZ","District 5","2024-11-05",418136,"Biggs","biggs-a","Republican",252655,TRUE,"97.87"
"AZ","District 5","2024-11-05",418136,"Schaffner","schaffner-k","Democrat",165481,FALSE,"97.87"
"AZ","District 6","2024-11-05",383546,"Ciscomani","ciscomani-j","Republican",189692,TRUE,"86.61"
