"State","District","ElectionDate","TotalVotes","VotesCounted","Democrat_Votes","Republican_Votes","Other_Votes"
"AL","District 1","2024-11-05",327761,"99",70451,257310,0
"AL","District 2","2024-11-05",287939,"99",130847,157092,0
"AL","District 3","2024-11-05",0,"NA",0,0,0
"AL","District 4","2024-11-05",0,"NA",0,0,0
"AL","District 5","2024-11-05",0,"NA",0,0,0
"AL","District 6","2024-11-05",345684,"99",102266,243418,0
"AL","District 7","2024-11-05",292575,"99",186407,106168,0
"AK","District 1","2024-11-05",253011,"76.48",12338,114918,125755
"AZ","District 1","2024-11-05",352499,"76",183088,169411,0
"AZ","District 2","2024-11-05",330781,"77.96",177446,153335,0
"AZ","District 3","2024-11-05",145181,"76",39673,102081,3427
"AZ","District 4","2024-11-05",259765,"76",119028,136572,4165
"AZ","District 5","2024-11-05",341349,"78.29",134739,206610,0
"AZ","District 6","2024-11-05",322216,"71.7",157517,7393,157306
"AZ","District 7","2024-11-05",188672,"72.71",69065,119607,0
"AZ","District 8","2024-11-05",297436,"76",129738,167698,0
"AZ","District 9","2024-11-05",306288,"78.68",103254,203034,0
"AR","District 1","2024-11-05",266586,"99",194366,8331,63889
"AR","District 2","2024-11-05",305764,"99",125479,180285,0
"AR","District 3","2024-11-05",300489,"98.9",191788,13305,95396
"AR","District 4","2024-11-05",269678,"99",196672,73006,0
"CA","District 1","2024-11-05",180032,"49.01",114659,65373,0
"CA","District 2","2024-11-05",215174,"46.98",154322,60852,0
"CA","District 3","2024-11-05",261168,"60.77",111185,149983,0
"CA","District 4","2024-11-05",203140,"53.16",71660,131480,0
"CA","District 5","2024-11-05",272995,"69.06",169737,103258,0
"CA","District 6","2024-11-05",132791,"44.13",75484,57307,0
"CA","District 7","2024-11-05",140876,"44.96",50057,90819,0
"CA","District 8","2024-11-05",204849,"66.65",55869,148980,0
"CA","District 9","2024-11-05",146313,"56.02",74163,72150,0
"CA","District 10","2024-11-05",240268,"60.38",81708,158560,0
"CA","District 11","2024-11-05",216569,"56",41404,175165,0
"CA","District 12","2024-11-05",96661,"27.94",96661,0,0
"CA","District 13","2024-11-05",114417,"54.29",58792,55625,0
"CA","District 14","2024-11-05",98237,"30.23",62665,35572,0
"CA","District 15","2024-11-05",190028,"57.11",53229,136799,0
"CA","District 16","2024-11-05",215431,"58.87",215431,0,0
"CA","District 17","2024-11-05",163593,"57.08",54594,108999,0
