"State","District","ElectionDate","TotalVotes","VotesCounted","Democrat_Votes","Republican_Votes","Other_Votes"
"AL","District 1","2024-11-05",327761,"99",70451,257310,0
"AL","District 2","2024-11-05",287939,"99",157092,130847,0
"AL","District 3","2024-11-05",0,"NA",0,0,0
"AL","District 4","2024-11-05",0,"NA",0,0,0
"AL","District 5","2024-11-05",0,"NA",0,0,0
"AL","District 6","2024-11-05",345684,"99",102266,243418,0
"AL","District 7","2024-11-05",292575,"99",186407,106168,0
"AK","District 1","2024-11-05",253011,"76.48",117401,125195,10415
"AZ","District 1","2024-11-05",352499,"76",169411,183088,0
"AZ","District 2","2024-11-05",330781,"77.96",153335,177446,0
"AZ","District 3","2024-11-05",145181,"76",102081,39673,3427
"AZ","District 4","2024-11-05",259765,"76",136572,119028,4165
"AZ","District 5","2024-11-05",341349,"78.29",134739,206610,0
"AZ","District 6","2024-11-05",322234,"71.7",157520,157320,7394
"AZ","District 7","2024-11-05",188672,"72.71",119607,69065,0
"AZ","District 8","2024-11-05",297436,"76",129738,167698,0
"AZ","District 9","2024-11-05",306288,"78.68",103254,203034,0
"AR","District 1","2024-11-05",266586,"99",63889,194366,8331
"AR","District 2","2024-11-05",305764,"99",125479,180285,0
"AR","District 3","2024-11-05",300489,"98.9",95396,191788,13305
"AR","District 4","2024-11-05",269678,"99",73006,196672,0
"CA","District 1","2024-11-05",180032,"49.01",65373,114659,0
"CA","District 2","2024-11-05",215174,"46.98",154322,60852,0
"CA","District 3","2024-11-05",261168,"60.77",111185,149983,0
"CA","District 4","2024-11-05",203140,"53.16",131480,71660,0
"CA","District 5","2024-11-05",272995,"69.06",103258,169737,0
"CA","District 6","2024-11-05",132791,"44.13",75484,57307,0
"CA","District 7","2024-11-05",140876,"44.96",90819,50057,0
"CA","District 8","2024-11-05",204849,"66.65",148980,55869,0
"CA","District 9","2024-11-05",146313,"56.02",74163,72150,0
"CA","District 10","2024-11-05",240268,"60.38",158560,81708,0
"CA","District 11","2024-11-05",216569,"56",175165,41404,0
"CA","District 12","2024-11-05",96661,"27.94",96661,0,0
"CA","District 13","2024-11-05",114417,"54.29",55625,58792,0
"CA","District 14","2024-11-05",98237,"30.23",62665,35572,0
"CA","District 15","2024-11-05",190028,"57.11",136799,53229,0
"CA","District 16","2024-11-05",215431,"58.87",215431,0,0
"CA","District 17","2024-11-05",163593,"57.08",108999,54594,0
"CA","District 18","2024-11-05",140753,"53.47",89424,51329,0
"CA","District 19","2024-11-05",246170,"59.23",171921,74249,0
"CA","District 20","2024-11-05",191552,"58.23",0,191552,0
"CA","District 21","2024-11-05",128496,"62.24",64986,63510,0
"CA","District 22","2024-11-05",101615,"58.11",45679,55936,0
"CA","District 23","2024-11-05",169299,"64.17",66876,102423,0
"CA","District 24","2024-11-05",231431,"59.69",145052,86379,0
"CA","District 25","2024-11-05",154416,"68.84",87286,67130,0
"CA","District 26","2024-11-05",240806,"64.25",131292,109514,0
"CA","District 27","2024-11-05",238448,"72.56",117604,120844,0
"CA","District 28","2024-11-05",242513,"68.26",155959,86554,0
"CA","District 29","2024-11-05",158464,"61.18",108233,50231,0
"CA","District 30","2024-11-05",245643,"71.56",165716,79927,0
"CA","District 31","2024-11-05",195403,"65.74",112891,82512,0
"CA","District 32","2024-11-05",255548,"69.7",166603,88945,0
"CA","District 33","2024-11-05",133521,"54.92",76139,57382,0
"CA","District 34","2024-11-05",139076,"58.77",139076,0,0
"CA","District 35","2024-11-05",140958,"56.75",79295,61663,0
"CA","District 36","2024-11-05",284258,"72.94",191789,92469,0
"CA","District 37","2024-11-05",151583,"58.39",118801,0,32782
"CA","District 38","2024-11-05",205746,"62.33",117813,87933,0
"CA","District 39","2024-11-05",147412,"67.38",81507,65905,0
"CA","District 40","2024-11-05",298774,"74.23",130259,168515,0
"CA","District 41","2024-11-05",247121,"78.89",119833,127288,0
"CA","District 42","2024-11-05",169075,"61.44",111449,57626,0
"CA","District 43","2024-11-05",157952,"60.86",116972,40980,0
"CA","District 44","2024-11-05",169865,"59.7",117678,52187,0
"CA","District 45","2024-11-05",244488,"71.82",117564,126924,0
"CA","District 46","2024-11-05",153415,"64.19",93874,59541,0
"CA","District 47","2024-11-05",275770,"75.76",137577,138193,0
"CA","District 48","2024-11-05",260103,"73.32",103366,156737,0
"CA","District 49","2024-11-05",285076,"74.53",145722,139354,0
"CA","District 50","2024-11-05",254812,"72.07",160563,94249,0
"CA","District 51","2024-11-05",222994,"66.69",132147,90847,0
"CA","District 52","2024-11-05",169708,"60.89",109479,60229,0
"CO","District 1","2024-11-05",280472,"55.37",217688,58224,4560
"CO","District 2","2024-11-05",403328,"86.14",276526,116169,10633
