"State","District","ElectionDate","TotalVotes","VotesCounted","Democrat_Votes","Republican_Votes","Other_Votes"
"AL","District 1","2024-11-05",327761,"99",70451,257310,0
"AL","District 2","2024-11-05",287939,"99",157092,130847,0
"AL","District 3","2024-11-05",0,"NA",0,0,0
"AL","District 4","2024-11-05",0,"NA",0,0,0
"AL","District 5","2024-11-05",0,"NA",0,0,0
"AL","District 6","2024-11-05",345684,"99",102266,243418,0
"AL","District 7","2024-11-05",292575,"99",186407,106168,0
"AK","District 1","2024-11-05",253243,"80",117581,125222,10440
"AZ","District 1","2024-11-05",428083,"97.85",205717,222366,0
"AZ","District 2","2024-11-05",388151,"94.23",176970,211181,0
"AZ","District 3","2024-11-05",198257,"97.84",140606,52766,4885
"AZ","District 4","2024-11-05",330031,"97.84",173858,150232,5941
"AZ","District 5","2024-11-05",418136,"97.87",165481,252655,0
"AZ","District 6","2024-11-05",383546,"86.61",184787,189692,9067
"AZ","District 7","2024-11-05",230663,"86.46",146338,84325,0
"AZ","District 8","2024-11-05",364223,"97.84",158369,205854,0
"AZ","District 9","2024-11-05",368256,"94.58",127863,240393,0
"AR","District 1","2024-11-05",266686,"99",63917,194433,8336
"AR","District 2","2024-11-05",305764,"99",125479,180285,0
"AR","District 3","2024-11-05",300489,"98.9",95396,191788,13305
"AR","District 4","2024-11-05",269678,"99",73006,196672,0
"CA","District 1","2024-11-05",217035,"61.39",78401,138634,0
"CA","District 2","2024-11-05",239802,"57.56",172314,67488,0
"CA","District 3","2024-11-05",300549,"64.88",130143,170406,0
"CA","District 4","2024-11-05",221583,"59.97",144198,77385,0
"CA","District 5","2024-11-05",300376,"74.59",112278,188098,0
"CA","District 6","2024-11-05",179975,"58",103067,76908,0
"CA","District 7","2024-11-05",181539,"58.46",118725,62814,0
"CA","District 8","2024-11-05",238251,"83.81",175455,62796,0
"CA","District 9","2024-11-05",194168,"73.92",100646,93522,0
"CA","District 10","2024-11-05",309427,"79.36",206207,103220,0
"CA","District 11","2024-11-05",302648,"78.26",246416,56232,0
"CA","District 12","2024-11-05",198735,"60.59",198735,0,0
"CA","District 13","2024-11-05",131792,"61.57",64408,67384,0
"CA","District 14","2024-11-05",200404,"55.48",133867,66537,0
"CA","District 15","2024-11-05",244928,"76.7",178499,66429,0
"CA","District 16","2024-11-05",271938,"80.8",271938,0,0
"CA","District 17","2024-11-05",220735,"78.9",148888,71847,0
"CA","District 18","2024-11-05",184169,"79.18",119428,64741,0
"CA","District 19","2024-11-05",310056,"77.26",218637,91419,0
"CA","District 20","2024-11-05",228581,"71.41",0,228581,0
"CA","District 21","2024-11-05",130631,"65.95",65967,64664,0
"CA","District 22","2024-11-05",133482,"76.59",61987,71495,0
"CA","District 23","2024-11-05",190583,"67.38",76191,114392,0
"CA","District 24","2024-11-05",241379,"63.32",151271,90108,0
"CA","District 25","2024-11-05",179449,"68.33",101657,77792,0
"CA","District 26","2024-11-05",244594,"70.1",133619,110975,0
"CA","District 27","2024-11-05",288151,"83.3",147567,140584,0
"CA","District 28","2024-11-05",292390,"82.64",192485,99905,0
"CA","District 29","2024-11-05",200396,"83.8",140120,60276,0
"CA","District 30","2024-11-05",299263,"82.37",205327,93936,0
"CA","District 31","2024-11-05",237874,"84.04",142058,95816,0
"CA","District 32","2024-11-05",310794,"83.34",206292,104502,0
"CA","District 33","2024-11-05",157810,"67",91504,66306,0
"CA","District 34","2024-11-05",179684,"84.9",179684,0,0
"CA","District 35","2024-11-05",161099,"70.62",92504,68595,0
"CA","District 36","2024-11-05",344782,"82.73",236695,108087,0
"CA","District 37","2024-11-05",194170,"84.03",152400,0,41770
"CA","District 38","2024-11-05",261064,"84.78",156026,105038,0
"CA","District 39","2024-11-05",182258,"74.58",102830,79428,0
"CA","District 40","2024-11-05",339490,"80.62",149983,189507,0
"CA","District 41","2024-11-05",298664,"74.84",145558,153106,0
"CA","District 42","2024-11-05",221937,"87.95",150878,71059,0
"CA","District 43","2024-11-05",203523,"84.17",152724,50799,0
"CA","District 44","2024-11-05",221341,"86.85",157877,63464,0
"CA","District 45","2024-11-05",282460,"83.81",139276,143184,0
"CA","District 46","2024-11-05",189480,"85",119340,70140,0
"CA","District 47","2024-11-05",306600,"81.82",154907,151693,0
"CA","District 48","2024-11-05",316049,"78.25",127891,188158,0
"CA","District 49","2024-11-05",344323,"82.17",179184,165139,0
"CA","District 50","2024-11-05",327749,"82.78",209865,117884,0
"CA","District 51","2024-11-05",297759,"83.02",180170,117589,0
"CA","District 52","2024-11-05",232110,"84.5",153487,78623,0
"CO","District 1","2024-11-05",340065,"93.42",260413,73349,6303
"CO","District 2","2024-11-05",406362,"93.44",277984,117619,10759
